,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
148,2021-05-29,49.0,57.0,137.11,5
149,2021-05-30,56.89,40.0,127.89,6
150,2021-05-31,50.25,34.0,116.25,0
151,2021-06-01,49.3,36.0,117.98,1
152,2021-06-02,50.0,28.68,111.68,2
153,2021-06-03,49.0,26.0,108.68,3
154,2021-06-04,52.0,30.0,114.0,4
155,2021-06-05,54.33,19.0,107.33,5
156,2021-06-06,53.33,29.0,119.33,6
157,2021-06-07,49.0,30.33,113.0,0
158,2021-06-08,48.0,51.67,135.67,1
159,2021-06-09,50.0,49.67,138.67,2
160,2021-06-10,48.33,46.0,132.33,3
161,2021-06-11,48.33,33.0,116.33,4
162,2021-06-12,49.33,60.0,140.33,5
163,2021-06-13,48.0,55.33,132.99,6
164,2021-06-14,48.0,54.0,140.66,0
165,2021-06-15,48.34,20.18,102.34,1
166,2021-06-16,50.82,75.18,164.0,2
167,2021-06-17,49.0,30.0,111.0,3
168,2021-06-18,49.82,47.0,129.82,4
169,2021-06-19,49.82,34.0,115.82,5
170,2021-06-20,50.82,22.18,107.0,6
171,2021-06-21,52.18,84.0,177.0,0
172,2021-06-22,58.82,105.18,200.0,1
173,2021-06-23,51.0,78.18,165.18,2
174,2021-06-24,52.0,87.0,172.0,3
175,2021-06-25,53.82,27.18,112.82,4
176,2021-06-26,49.0,51.82,131.0,5
177,2021-06-27,48.82,47.0,128.82,6
178,2021-06-28,49.83,22.0,104.0,0
179,2021-06-29,49.83,35.0,116.83,1
180,2021-06-30,49.83,98.17,181.83,2
181,2021-07-01,52.0,90.0,181.0,3
182,2021-07-02,53.0,43.0,129.17,4
183,2021-07-03,49.17,45.83,128.17,5
184,2021-07-04,49.0,28.0,108.17,6
185,2021-07-05,52.17,52.0,141.0,0
186,2021-07-06,49.0,77.83,159.94,1
187,2021-07-07,51.11,78.0,164.11,2
188,2021-07-08,57.11,93.0,192.0,3
189,2021-07-09,55.0,83.89,177.0,4
190,2021-07-10,50.89,44.7,126.11,5
191,2021-07-11,46.42,46.42,130.35,6
192,2021-07-12,55.0,92.76,185.76,0
193,2021-07-13,57.76,108.24,205.0,1
194,2021-07-14,54.0,55.24,148.0,2
195,2021-07-15,52.76,50.0,137.0,3
196,2021-07-16,57.0,48.24,140.24,4
197,2021-07-17,51.76,25.0,113.0,5
198,2021-07-18,54.24,36.76,123.24,6
199,2021-07-19,56.0,80.58,173.58,0
200,2021-07-20,55.0,70.0,180.0,1
201,2021-07-21,74.0,32.58,154.58,2
202,2021-07-22,63.0,73.58,187.58,3
203,2021-07-23,62.0,27.0,129.53,4
204,2021-07-24,52.0,45.0,133.0,5
205,2021-07-25,53.47,24.0,115.0,6
206,2021-07-26,58.0,115.53,215.53,0
207,2021-07-27,58.53,80.0,176.53,1
208,2021-07-28,55.53,57.0,151.53,2
209,2021-07-29,53.0,61.06,160.53,3
210,2021-07-30,64.0,80.0,178.53,4
211,2021-07-31,53.47,39.0,128.47,5
212,2021-08-01,57.47,37.53,132.0,6
213,2021-08-02,56.0,75.0,171.0,0
214,2021-08-03,59.0,67.98,164.98,1
215,2021-08-04,55.0,53.0,148.5,2
216,2021-08-05,59.5,61.0,159.5,3
217,2021-08-06,54.0,30.0,119.49,4
218,2021-08-07,53.0,41.0,129.49,5
219,2021-08-08,54.0,37.49,130.49,6
220,2021-08-09,55.49,30.51,123.0,0
221,2021-08-10,55.51,24.0,118.51,1
222,2021-08-11,58.0,38.51,135.51,2
223,2021-08-12,55.51,22.0,117.0,3
224,2021-08-13,55.51,23.0,116.51,4
225,2021-08-14,55.52,26.0,120.52,5
226,2021-08-15,56.52,26.0,121.52,6
227,2021-08-16,59.52,15.0,114.52,0
228,2021-08-17,59.0,29.52,127.52,1
229,2021-08-18,63.52,43.0,145.0,2
230,2021-08-19,56.0,20.0,114.0,3
231,2021-08-20,56.52,17.0,111.52,4
232,2021-08-21,55.52,33.48,126.52,5
233,2021-08-22,56.52,31.0,126.0,6
234,2021-08-23,59.0,35.0,133.48,0
235,2021-08-24,59.0,52.48,150.0,1
236,2021-08-25,54.52,37.0,130.0,2
237,2021-08-26,57.0,45.52,141.52,3
238,2021-08-27,55.52,41.0,134.52,4
239,2021-08-28,56.52,37.48,131.0,5
240,2021-08-29,54.48,45.52,158.48,6
241,2021-08-30,73.52,43.67,156.52,0
242,2021-08-31,55.33,41.67,138.33,1
243,2021-09-01,56.33,26.67,129.0,2
244,2021-09-02,65.33,46.0,151.33,3
245,2021-09-03,60.0,55.0,154.0,4
246,2021-09-04,56.0,34.0,128.67,5
247,2021-09-05,57.0,33.67,128.0,6
248,2021-09-06,58.33,84.67,182.33,0
249,2021-09-07,57.33,40.67,139.33,1
250,2021-09-08,57.33,47.67,148.33,2
251,2021-09-09,67.33,35.67,144.0,3
252,2021-09-10,57.67,42.0,140.0,4
253,2021-09-11,58.33,27.67,125.33,5
254,2021-09-12,57.33,31.0,128.0,6
255,2021-09-13,58.33,64.33,165.0,0
256,2021-09-14,58.33,42.67,145.0,1
257,2021-09-15,60.0,40.0,146.0,2
258,2021-09-16,60.0,67.67,168.67,3
259,2021-09-17,62.0,74.0,178.0,4
260,2021-09-18,58.67,26.0,125.0,5
261,2021-09-19,59.33,32.67,133.0,6
262,2021-09-20,60.0,59.0,162.0,0
263,2021-09-21,58.0,34.0,134.66,1
264,2021-09-22,60.66,48.0,153.0,2
265,2021-09-23,59.35,58.64,160.99,3
266,2021-09-24,59.0,36.0,135.0,4
267,2021-09-25,61.36,57.0,159.0,5
268,2021-09-26,63.0,57.0,160.64,6
269,2021-09-27,62.64,88.0,193.64,0
270,2021-09-28,60.64,68.0,173.64,1
271,2021-09-29,61.64,46.0,148.64,2
272,2021-09-30,59.64,41.36,143.0,3
273,2021-10-01,60.36,38.83,141.19,4
274,2021-10-02,60.0,26.0,127.83,5
275,2021-10-03,61.0,25.83,127.83,6
276,2021-10-04,60.17,50.83,156.0,0
277,2021-10-05,63.0,52.0,157.83,1
278,2021-10-06,63.0,64.0,169.0,2
279,2021-10-07,60.17,32.0,135.0,3
280,2021-10-08,62.17,38.82,140.99,4
281,2021-10-09,59.18,26.0,125.18,5
282,2021-10-10,60.18,29.82,130.18,6
283,2021-10-11,62.18,39.82,144.0,0
284,2021-10-12,63.0,24.18,130.0,1
285,2021-10-13,61.0,25.0,129.0,2
286,2021-10-14,61.18,26.0,130.0,3
287,2021-10-15,61.18,21.82,125.0,4
288,2021-10-16,62.0,27.82,131.0,5
289,2021-10-17,61.0,31.0,133.0,6
290,2021-10-18,61.82,24.0,129.82,0
291,2021-10-19,62.0,22.82,127.82,1
292,2021-10-20,63.0,29.82,136.0,2
293,2021-10-21,62.18,55.0,160.18,3
294,2021-10-22,64.18,49.0,157.18,4
295,2021-10-23,63.0,29.0,134.0,5
296,2021-10-24,62.82,20.18,125.0,6
297,2021-10-25,63.18,48.0,156.0,0
298,2021-10-26,65.0,69.18,180.0,1
299,2021-10-27,65.0,37.85,149.18,2
300,2021-10-28,67.0,47.0,160.0,3
301,2021-10-29,67.0,55.65,168.0,4
302,2021-10-30,66.35,21.65,132.0,5
303,2021-10-31,71.0,37.65,152.64,6
304,2021-11-01,64.0,56.64,165.64,0
305,2021-11-02,67.0,44.98,156.98,1
306,2021-11-03,67.0,89.58,201.58,2
307,2021-11-04,64.58,78.0,188.57,3
308,2021-11-05,67.13,91.43,205.55,4
309,2021-11-06,62.55,35.45,140.55,5
310,2021-11-07,61.45,27.0,130.0,6
311,2021-11-08,62.0,87.55,195.0,0
312,2021-11-09,62.45,91.55,200.45,1
313,2021-11-10,65.99,67.46,179.98,2
314,2021-11-11,65.0,89.0,199.47,3
315,2021-11-12,66.0,55.0,165.0,4
316,2021-11-13,62.47,25.52,130.47,5
317,2021-11-14,63.48,42.0,148.99,6
318,2021-11-15,65.01,74.49,184.5,0
319,2021-11-16,63.5,116.5,225.0,1
320,2021-11-17,64.0,98.99,208.99,2
321,2021-11-18,67.48,69.52,183.0,3
322,2021-11-19,65.0,66.0,176.99,4
323,2021-11-20,62.0,25.47,131.47,5
324,2021-11-21,63.0,27.47,134.0,6
325,2021-11-22,65.0,99.0,222.0,0
326,2021-11-23,78.46,102.1,235.0,1
327,2021-11-24,88.0,59.0,193.0,2
328,2021-11-25,68.56,103.0,218.0,3
329,2021-11-26,65.0,107.0,219.0,4
330,2021-11-27,65.56,49.44,170.0,5
331,2021-11-28,80.0,61.45,196.0,6
332,2021-11-29,85.54,142.46,299.0,0
333,2021-11-30,93.0,97.0,236.0,1
334,2021-12-01,83.09,138.46,274.55,2
335,2021-12-02,79.54,136.45,260.45,3
336,2021-12-03,66.54,126.92,238.0,4
337,2021-12-04,63.99,58.47,164.46,5
338,2021-12-05,63.47,58.0,163.47,6
339,2021-12-06,69.52,174.48,289.99,0
340,2021-12-07,67.51,101.0,215.0,1
341,2021-12-08,64.0,57.49,163.49,2
342,2021-12-09,68.51,138.0,253.49,3
343,2021-12-10,68.5,163.5,278.49,4
344,2021-12-11,64.0,37.99,143.99,5
345,2021-12-12,63.0,26.5,132.5,6
346,2021-12-13,67.51,134.49,261.0,0
347,2021-12-14,82.0,102.0,232.0,1
348,2021-12-15,64.0,102.5,213.5,2
349,2021-12-16,68.0,94.99,209.0,3
350,2021-12-17,76.49,92.5,215.99,4
351,2021-12-18,68.49,46.51,161.49,5
352,2021-12-19,83.0,30.51,163.0,6
353,2021-12-20,92.98,178.51,320.49,0
354,2021-12-21,71.48,143.52,262.51,1
355,2021-12-22,69.48,144.49,261.51,2
356,2021-12-23,66.0,140.0,253.0,3
357,2021-12-24,69.46,99.0,211.0,4
358,2021-12-25,63.0,54.0,159.54,5
359,2021-12-26,63.54,45.0,151.0,6
360,2021-12-27,70.92,133.0,251.46,0
361,2021-12-28,78.46,117.54,241.0,1
362,2021-12-29,70.46,100.0,215.46,2
363,2021-12-30,69.46,96.54,212.0,3
364,2021-12-31,65.46,59.54,166.46,4
365,2022-01-01,62.54,29.46,134.54,5
366,2022-01-02,63.0,44.54,149.0,6
367,2022-01-03,70.46,114.0,229.46,0
368,2022-01-04,71.46,116.54,232.46,1
369,2022-01-05,67.0,71.0,182.0,2
370,2022-01-06,63.46,42.0,148.0,3
371,2022-01-07,69.0,30.0,141.55,4
372,2022-01-08,63.55,26.0,132.55,5
373,2022-01-09,63.55,50.0,156.55,6
374,2022-01-10,70.46,179.54,296.0,0
375,2022-01-11,71.91,131.54,249.45,1
376,2022-01-12,68.91,106.54,220.45,2
377,2022-01-13,68.91,106.54,220.0,3
378,2022-01-14,70.46,106.54,221.0,4
379,2022-01-15,62.45,25.0,130.0,5
380,2022-01-16,62.0,24.55,128.55,6
381,2022-01-17,73.46,121.54,250.0,0
382,2022-01-18,85.91,116.54,249.0,1
383,2022-01-19,69.46,118.54,232.55,2
384,2022-01-20,70.46,136.54,253.0,3
385,2022-01-21,73.45,94.0,213.45,4
386,2022-01-22,64.55,24.0,132.0,5
387,2022-01-23,64.0,23.99,131.55,6
388,2022-01-24,77.45,121.55,255.0,0
389,2022-01-25,86.0,113.0,247.0,1
390,2022-01-26,69.0,118.0,232.0,2
391,2022-01-27,69.87,119.57,240.44,3
392,2022-01-28,78.87,129.57,256.44,4
393,2022-01-29,66.0,24.44,135.44,5
394,2022-01-30,65.0,26.44,136.44,6
395,2022-01-31,77.87,202.0,335.44,0
396,2022-02-01,88.0,81.0,219.0,1
397,2022-02-02,75.43,94.57,217.0,2
398,2022-02-03,76.87,82.56,206.43,3
399,2022-02-04,75.86,138.57,263.43,4
400,2022-02-05,64.0,31.43,139.43,5
401,2022-02-06,66.0,24.43,134.43,6
402,2022-02-07,67.43,89.57,205.0,0
403,2022-02-08,72.43,84.57,205.0,1
404,2022-02-09,74.84,78.58,205.41,2
405,2022-02-10,87.41,68.0,202.41,3
406,2022-02-11,77.4,88.6,213.0,4
407,2022-02-12,66.0,23.41,135.41,5
408,2022-02-13,67.0,29.41,142.0,6
409,2022-02-14,72.0,120.99,243.99,0
410,2022-02-15,75.6,98.4,219.0,1
411,2022-02-16,65.81,83.59,195.0,2
412,2022-02-17,72.41,81.59,196.6,3
413,2022-02-18,72.41,106.59,224.6,4
414,2022-02-19,59.6,27.0,128.6,5
415,2022-02-20,61.6,30.0,133.0,6
416,2022-02-21,72.4,71.0,188.4,0
417,2022-02-22,73.0,39.0,157.0,1
418,2022-02-23,70.0,44.0,158.6,2
419,2022-02-24,64.0,54.0,164.0,3
420,2022-02-25,72.4,65.99,183.39,4
421,2022-02-26,63.0,36.0,142.39,5
422,2022-02-27,60.0,29.0,132.39,6
423,2022-02-28,71.38,62.62,180.61,0
424,2022-03-01,76.38,65.62,188.99,1
425,2022-03-02,78.76,55.62,177.38,2
426,2022-03-03,76.76,107.62,230.0,3
427,2022-03-04,76.37,108.63,231.0,4
428,2022-03-05,58.0,33.38,133.38,5
429,2022-03-06,56.0,36.37,134.0,6
430,2022-03-07,77.0,84.0,206.63,0
431,2022-03-08,75.19,62.81,182.63,1
432,2022-03-09,62.36,57.63,165.63,2
433,2022-03-10,75.0,46.64,165.64,3
434,2022-03-11,71.0,64.97,180.97,4
435,2022-03-12,56.0,31.31,130.0,5
436,2022-03-13,55.69,34.0,131.69,6
437,2022-03-14,76.0,42.0,160.98,0
438,2022-03-15,72.57,49.71,166.0,1
439,2022-03-16,68.0,43.0,155.72,2
440,2022-03-17,71.0,50.0,163.72,3
441,2022-03-18,62.99,72.73,177.72,4
442,2022-03-19,59.73,21.0,122.0,5
443,2022-03-20,55.0,37.0,133.27,6
444,2022-03-21,70.27,33.0,146.0,0
445,2022-03-22,73.28,35.45,151.0,1
446,2022-03-23,70.27,35.0,148.27,2
447,2022-03-24,70.27,27.0,135.0,3
448,2022-03-25,66.0,25.73,135.0,4
449,2022-03-26,55.0,32.0,129.0,5
450,2022-03-27,55.74,30.0,126.74,6
451,2022-03-28,77.0,37.74,154.74,0
452,2022-03-29,76.0,28.74,148.0,1
453,2022-03-30,77.26,118.0,242.0,2
454,2022-03-31,78.0,90.0,212.74,3
455,2022-04-01,70.0,81.75,194.75,4
456,2022-04-02,63.75,34.25,140.75,5
457,2022-04-03,61.75,26.0,128.0,6
458,2022-04-04,79.0,79.75,202.0,0
459,2022-04-05,77.25,34.75,154.0,1
460,2022-04-06,72.75,98.25,215.75,2
461,2022-04-07,67.0,48.75,157.0,3
462,2022-04-08,63.75,54.0,158.0,4
463,2022-04-09,63.0,23.0,127.0,5
464,2022-04-10,60.75,41.25,142.75,6
465,2022-04-11,73.75,32.0,147.75,0
466,2022-04-12,74.0,23.75,139.75,1
467,2022-04-13,66.0,31.75,136.75,2
468,2022-04-14,64.0,24.75,130.0,3
469,2022-04-15,59.25,27.75,125.25,4
470,2022-04-16,55.0,42.25,135.25,5
471,2022-04-17,59.0,34.0,130.0,6
472,2022-04-18,56.75,41.0,135.0,0
473,2022-04-19,59.25,23.75,120.24,1
474,2022-04-20,55.24,27.76,121.24,2
475,2022-04-21,60.24,52.76,152.24,3
476,2022-04-22,65.24,43.99,147.0,4
477,2022-04-23,53.0,42.78,132.0,5
478,2022-04-24,56.0,50.0,145.18,6
479,2022-04-25,55.0,40.0,130.17,0
480,2022-04-26,57.99,29.0,123.99,1
481,2022-04-27,54.0,30.0,120.15,2
482,2022-04-28,55.0,30.0,120.14,3
483,2022-04-29,55.0,33.0,124.0,4
484,2022-04-30,54.86,46.0,136.0,5
485,2022-05-01,58.0,24.0,118.14,6
486,2022-05-02,58.0,31.0,129.0,0
487,2022-05-03,53.86,23.14,114.0,1
488,2022-05-04,58.14,37.86,134.14,2
489,2022-05-05,64.14,61.0,165.14,3
490,2022-05-06,62.0,59.86,162.0,4
491,2022-05-07,56.0,20.13,114.13,5
492,2022-05-08,55.0,24.0,115.13,6
493,2022-05-09,53.0,23.13,112.0,0
494,2022-05-10,51.87,28.0,114.0,1
495,2022-05-11,52.0,30.0,118.12,2
496,2022-05-12,51.88,27.0,115.0,3
497,2022-05-13,52.0,34.0,120.11,4
498,2022-05-14,52.0,43.0,129.0,5
499,2022-05-15,52.89,42.0,128.89,6
500,2022-05-16,51.9,34.94,124.84,0
501,2022-05-17,52.0,34.0,124.94,1
502,2022-05-18,52.0,34.0,121.94,2
503,2022-05-19,52.0,29.92,121.92,3
504,2022-05-20,52.0,22.0,110.0,4
505,2022-05-21,52.13,44.0,129.99,5
506,2022-05-22,52.0,41.0,128.86,6
507,2022-05-23,52.14,42.0,130.14,0
508,2022-05-24,51.15,31.85,119.15,1
509,2022-05-25,52.08,68.92,162.0,2
510,2022-05-26,61.85,67.0,165.85,3
511,2022-05-27,54.0,82.85,178.0,4
512,2022-05-28,51.15,36.0,126.0,5
513,2022-05-29,53.0,41.0,129.0,6
514,2022-05-30,54.15,49.85,142.0,0
515,2022-05-31,54.0,73.85,174.0,1
516,2022-06-01,64.15,45.85,155.0,2
517,2022-06-02,64.0,39.0,146.85,3
518,2022-06-03,66.0,40.85,153.85,4
519,2022-06-04,69.15,23.0,139.0,5
520,2022-06-05,70.0,33.15,152.0,6
521,2022-06-06,66.0,87.84,200.84,0
522,2022-06-07,65.0,79.84,191.0,1
523,2022-06-08,65.0,97.0,210.16,2
524,2022-06-09,71.16,92.84,208.16,3
525,2022-06-10,66.16,24.0,133.0,4
526,2022-06-11,65.0,56.0,164.84,5
527,2022-06-12,79.84,78.0,210.84,6
528,2022-06-13,81.0,89.0,216.0,0
529,2022-06-14,67.0,54.84,167.83,1
530,2022-06-15,68.0,103.0,222.17,2
531,2022-06-16,64.17,54.83,164.17,3
532,2022-06-17,65.17,105.91,219.13,4
533,2022-06-18,65.04,0.33,110.04,5
534,2022-06-19,66.67,2.0,111.67,6
535,2022-06-20,67.0,84.32,202.67,0
536,2022-06-21,68.0,105.0,224.0,1
537,2022-06-22,66.67,108.33,220.0,2
538,2022-06-23,66.0,139.33,256.33,3
539,2022-06-24,71.0,145.99,263.67,4
540,2022-06-25,76.0,8.68,127.99,5
541,2022-06-26,66.0,4.0,116.31,6
542,2022-06-27,67.69,157.31,279.69,0
543,2022-06-28,68.69,144.3,261.99,1
544,2022-06-29,70.7,3.0,118.0,2
545,2022-06-30,68.99,107.3,226.99,3
546,2022-07-01,68.71,77.0,191.0,4
547,2022-07-02,67.0,0.0,113.28,5
548,2022-07-03,67.72,8.28,126.99,6
549,2022-07-04,89.0,166.0,306.0,0
550,2022-07-05,73.73,170.27,295.0,1
551,2022-07-06,70.73,134.55,255.0,2
552,2022-07-07,73.0,133.27,261.0,3
553,2022-07-08,69.73,44.27,161.73,4
554,2022-07-09,67.73,1.0,113.73,5
555,2022-07-10,68.73,1.27,117.0,6
556,2022-07-11,69.73,106.27,226.98,0
557,2022-07-12,69.0,103.0,219.0,1
558,2022-07-13,69.25,95.0,212.0,2
559,2022-07-14,70.76,119.24,249.0,3
560,2022-07-15,83.24,99.0,231.24,4
561,2022-07-16,68.76,1.0,115.0,5
562,2022-07-17,70.0,42.24,169.24,6
563,2022-07-18,80.0,149.24,278.23,0
564,2022-07-19,73.0,169.99,291.99,1
565,2022-07-20,70.21,128.21,269.21,2
566,2022-07-21,93.0,119.0,262.0,3
567,2022-07-22,71.21,142.2,273.0,4
568,2022-07-23,70.8,1.0,120.0,5
569,2022-07-24,70.8,2.0,118.99,6
570,2022-07-25,88.17,182.99,328.99,0
571,2022-07-26,79.17,194.97,330.98,1
572,2022-07-27,82.13,145.0,284.99,2
573,2022-07-28,78.0,173.14,337.0,3
574,2022-07-29,96.86,122.28,271.0,4
575,2022-07-30,73.86,5.0,126.0,5
576,2022-07-31,70.0,3.14,121.0,6
577,2022-08-01,72.0,147.13,279.0,0
578,2022-08-02,74.0,130.13,262.0,1
579,2022-08-03,77.0,137.0,268.86,2
580,2022-08-04,76.0,124.13,254.86,3
581,2022-08-05,73.86,76.13,199.86,4
582,2022-08-06,70.0,2.87,123.0,5
583,2022-08-07,70.0,2.13,119.13,6
584,2022-08-08,80.99,17.0,146.87,0
585,2022-08-09,75.88,58.0,184.0,1
586,2022-08-10,71.0,11.0,128.12,2
587,2022-08-11,71.88,9.0,129.0,3
588,2022-08-12,75.0,19.88,142.0,4
589,2022-08-13,77.88,9.0,133.0,5
590,2022-08-14,69.88,1.0,118.88,6
591,2022-08-15,71.89,4.0,125.0,0
592,2022-08-16,73.0,3.89,126.0,1
593,2022-08-17,73.0,5.0,130.0,2
594,2022-08-18,78.0,39.89,172.89,3
595,2022-08-19,77.89,48.0,173.0,4
596,2022-08-20,73.89,12.0,136.0,5
597,2022-08-21,71.89,9.0,133.0,6
598,2022-08-22,73.0,20.0,140.1,0
599,2022-08-23,73.0,44.9,168.0,1
600,2022-08-24,73.9,14.1,136.9,2
601,2022-08-25,72.9,24.0,145.99,3
602,2022-08-26,73.0,22.0,144.09,4
603,2022-08-27,73.91,10.0,133.91,5
604,2022-08-28,72.91,9.09,131.91,6
