,Date,00-09,09-18,18-23:55
137,2021-05-18,67.0,86.0,40.36
138,2021-05-19,68.36,92.36,42.36
139,2021-05-20,67.0,83.64,38.36
140,2021-05-21,68.0,49.36,34.0
141,2021-05-22,55.0,61.0,34.0
142,2021-05-23,55.28,44.28,35.0
143,2021-05-24,57.28,43.0,37.0
144,2021-05-25,50.85,42.0,33.0
145,2021-05-26,51.0,42.0,31.11
146,2021-05-27,52.89,35.0,35.89
147,2021-05-28,49.89,27.0,33.11
148,2021-05-29,53.0,59.0,31.11
149,2021-05-30,60.89,40.75,31.0
150,2021-05-31,51.25,36.0,32.0
151,2021-06-01,51.3,37.0,32.68
152,2021-06-02,51.0,30.68,33.0
153,2021-06-03,50.0,27.0,33.68
154,2021-06-04,53.0,32.0,32.0
155,2021-06-05,57.33,22.0,34.0
156,2021-06-06,55.33,34.0,37.0
157,2021-06-07,50.33,34.0,33.67
158,2021-06-08,49.67,56.0,36.0
159,2021-06-09,52.67,56.67,39.0
160,2021-06-10,49.33,52.0,38.0
161,2021-06-11,50.33,37.0,35.0
162,2021-06-12,53.33,61.0,31.0
163,2021-06-13,52.0,56.33,29.66
164,2021-06-14,49.0,61.0,38.66
165,2021-06-15,50.34,24.0,33.82
166,2021-06-16,52.82,81.0,38.0
167,2021-06-17,50.0,31.0,32.0
168,2021-06-18,53.0,49.18,33.0
169,2021-06-19,51.0,35.0,32.0
170,2021-06-20,52.0,24.18,34.0
171,2021-06-21,59.18,87.82,40.82
172,2021-06-22,63.0,110.0,36.0
173,2021-06-23,54.18,84.0,36.0
174,2021-06-24,59.18,90.0,33.0
175,2021-06-25,57.82,30.0,31.82
176,2021-06-26,52.82,52.0,30.18
177,2021-06-27,51.0,48.0,33.0
178,2021-06-28,50.0,24.0,32.17
179,2021-06-29,51.83,36.0,32.0
180,2021-06-30,61.0,102.0,33.83
181,2021-07-01,59.0,96.83,39.0
182,2021-07-02,55.0,45.0,33.17
183,2021-07-03,52.0,47.83,33.17
184,2021-07-04,51.0,29.17,31.17
185,2021-07-05,60.0,56.83,36.83
186,2021-07-06,56.0,79.83,33.11
187,2021-07-07,58.11,82.89,35.0
188,2021-07-08,67.11,98.89,41.89
189,2021-07-09,67.0,86.89,38.11
190,2021-07-10,52.89,49.43,30.52
191,2021-07-11,51.15,51.15,37.51
192,2021-07-12,63.0,96.76,38.0
193,2021-07-13,65.76,115.24,39.0
194,2021-07-14,60.0,60.0,38.76
195,2021-07-15,57.76,54.0,34.24
196,2021-07-16,60.0,51.0,35.0
197,2021-07-17,53.76,29.0,36.24
198,2021-07-18,57.0,38.76,32.24
199,2021-07-19,63.24,87.0,37.0
200,2021-07-20,60.42,74.42,55.0
201,2021-07-21,76.58,37.58,48.0
202,2021-07-22,67.58,82.0,51.0
203,2021-07-23,66.0,30.0,40.53
204,2021-07-24,54.0,48.0,36.0
205,2021-07-25,55.47,28.0,37.53
206,2021-07-26,71.53,120.53,42.0
207,2021-07-27,62.0,84.47,38.0
208,2021-07-28,60.53,62.0,39.0
209,2021-07-29,59.0,66.0,46.47
210,2021-07-30,69.0,83.0,34.53
211,2021-07-31,55.47,41.53,36.0
212,2021-08-01,59.47,41.0,37.0
213,2021-08-02,61.47,81.47,40.0
214,2021-08-03,68.0,73.47,38.0
215,2021-08-04,58.0,58.0,40.5
216,2021-08-05,67.0,65.5,39.0
217,2021-08-06,58.5,33.0,35.49
218,2021-08-07,55.0,43.0,35.49
219,2021-08-08,55.49,42.0,39.0
220,2021-08-09,58.49,33.51,37.0
221,2021-08-10,56.51,28.49,39.0
222,2021-08-11,66.0,41.51,39.0
223,2021-08-12,56.51,25.49,39.49
224,2021-08-13,56.51,26.0,38.0
225,2021-08-14,56.52,30.0,39.0
226,2021-08-15,57.52,30.0,39.0
227,2021-08-16,61.52,19.0,40.0
228,2021-08-17,61.52,33.0,39.0
229,2021-08-18,69.52,46.48,38.48
230,2021-08-19,58.0,23.48,38.0
231,2021-08-20,58.52,20.0,38.0
232,2021-08-21,56.52,36.48,37.52
233,2021-08-22,58.0,35.0,38.48
234,2021-08-23,62.48,39.0,39.48
235,2021-08-24,61.0,58.48,38.52
236,2021-08-25,55.52,41.0,38.48
237,2021-08-26,64.52,50.0,39.0
238,2021-08-27,58.52,45.48,38.0
239,2021-08-28,57.52,40.48,37.0
240,2021-08-29,56.48,53.52,58.48
241,2021-08-30,74.98,49.0,39.33
242,2021-08-31,58.33,47.0,41.33
243,2021-09-01,59.0,33.0,46.0
244,2021-09-02,68.0,52.0,40.0
245,2021-09-03,67.33,60.33,39.0
246,2021-09-04,58.0,38.0,38.67
247,2021-09-05,58.0,36.67,37.33
248,2021-09-06,64.0,89.0,39.33
249,2021-09-07,59.33,47.67,41.33
250,2021-09-08,60.33,51.67,43.33
251,2021-09-09,69.33,41.67,41.0
252,2021-09-10,61.0,48.0,40.33
253,2021-09-11,60.33,32.67,39.33
254,2021-09-12,58.33,35.67,39.67
255,2021-09-13,64.0,71.67,42.34
256,2021-09-14,60.33,49.0,44.0
257,2021-09-15,64.0,48.0,46.0
258,2021-09-16,65.67,73.67,41.0
259,2021-09-17,69.0,80.0,42.0
260,2021-09-18,60.0,31.0,40.33
261,2021-09-19,60.33,38.67,41.0
262,2021-09-20,66.33,66.33,43.0
263,2021-09-21,60.0,40.0,42.66
264,2021-09-22,64.0,56.0,44.34
265,2021-09-23,61.35,65.64,43.0
266,2021-09-24,61.0,41.64,40.0
267,2021-09-25,67.0,62.64,40.64
268,2021-09-26,68.64,62.64,40.64
269,2021-09-27,72.64,95.36,43.0
270,2021-09-28,63.0,75.36,45.0
271,2021-09-29,65.64,52.0,41.0
272,2021-09-30,63.64,48.36,42.0
273,2021-10-01,64.36,45.0,42.0
274,2021-10-02,63.83,31.83,41.83
275,2021-10-03,63.0,31.0,41.0
276,2021-10-04,64.17,58.83,45.0
277,2021-10-05,70.83,59.83,42.83
278,2021-10-06,71.0,70.0,42.0
279,2021-10-07,63.17,38.83,42.83
280,2021-10-08,68.17,44.0,40.0
281,2021-10-09,60.18,31.82,40.0
282,2021-10-10,61.18,35.0,40.18
283,2021-10-11,69.0,46.0,42.0
284,2021-10-12,67.18,31.0,42.82
285,2021-10-13,63.0,31.82,43.0
286,2021-10-14,64.0,32.82,42.82
287,2021-10-15,64.0,28.0,42.0
288,2021-10-16,63.0,33.82,41.18
289,2021-10-17,64.18,37.0,41.0
290,2021-10-18,64.82,31.0,44.0
291,2021-10-19,65.0,29.0,43.0
292,2021-10-20,67.0,36.0,43.18
293,2021-10-21,67.18,62.82,43.0
294,2021-10-22,70.18,56.0,44.0
295,2021-10-23,68.0,36.0,42.0
296,2021-10-24,64.82,27.0,42.0
297,2021-10-25,69.18,55.82,44.82
298,2021-10-26,73.0,77.18,45.82
299,2021-10-27,70.18,45.85,46.33
300,2021-10-28,76.0,54.0,46.0
301,2021-10-29,73.66,63.0,45.35
302,2021-10-30,69.35,28.65,44.0
303,2021-10-31,74.0,44.65,43.99
304,2021-11-01,69.0,63.64,45.0
305,2021-11-02,74.36,52.36,45.0
306,2021-11-03,77.62,97.58,45.0
307,2021-11-04,74.58,86.0,45.99
308,2021-11-05,78.56,100.87,46.99
309,2021-11-06,65.0,42.0,42.55
310,2021-11-07,62.45,33.55,41.55
311,2021-11-08,68.0,96.0,45.45
312,2021-11-09,72.0,99.55,46.45
313,2021-11-10,73.99,76.0,46.53
314,2021-11-11,74.0,97.47,45.47
315,2021-11-12,73.0,62.0,44.0
316,2021-11-13,64.47,32.0,42.48
317,2021-11-14,67.48,49.0,43.51
318,2021-11-15,77.5,82.49,45.0
319,2021-11-16,75.0,125.0,45.0
320,2021-11-17,77.0,107.99,46.0
321,2021-11-18,79.0,78.0,46.0
322,2021-11-19,75.0,74.52,45.99
323,2021-11-20,64.0,32.47,44.0
324,2021-11-21,64.47,34.47,43.53
325,2021-11-22,78.47,110.0,58.0
326,2021-11-23,89.46,112.1,54.44
327,2021-11-24,97.0,67.0,46.0
328,2021-11-25,78.56,112.0,46.44
329,2021-11-26,76.0,116.0,47.0
330,2021-11-27,71.56,57.99,55.0
331,2021-11-28,86.0,70.0,54.55
332,2021-11-29,106.54,152.46,71.0
333,2021-11-30,108.0,105.45,46.0
334,2021-12-01,100.55,147.46,53.0
335,2021-12-02,91.54,144.45,44.46
336,2021-12-03,85.0,135.46,44.54
337,2021-12-04,69.99,65.0,42.0
338,2021-12-05,68.99,64.52,42.0
339,2021-12-06,93.04,183.48,45.99
340,2021-12-07,85.03,110.0,46.49
341,2021-12-08,69.49,64.0,42.0
342,2021-12-09,88.51,147.49,46.98
343,2021-12-10,92.5,171.99,46.49
344,2021-12-11,66.49,44.49,42.0
345,2021-12-12,65.0,33.0,43.0
346,2021-12-13,91.51,146.49,59.0
347,2021-12-14,95.51,111.0,48.0
348,2021-12-15,83.5,111.0,47.0
349,2021-12-16,78.5,103.5,46.01
350,2021-12-17,92.49,101.5,47.0
351,2021-12-18,79.49,53.0,46.49
352,2021-12-19,87.51,37.0,49.49
353,2021-12-20,115.49,188.51,49.0
354,2021-12-21,95.48,152.52,47.51
355,2021-12-22,90.0,153.03,47.54
356,2021-12-23,81.0,149.54,47.0
357,2021-12-24,85.92,105.0,42.54
358,2021-12-25,68.54,60.54,42.54
359,2021-12-26,67.54,51.46,42.46
360,2021-12-27,89.92,143.08,47.54
361,2021-12-28,93.46,126.54,45.0
362,2021-12-29,85.92,109.0,45.0
363,2021-12-30,83.46,105.54,46.0
364,2021-12-31,73.46,66.0,41.46
365,2022-01-01,67.0,36.0,42.54
366,2022-01-02,68.0,50.54,41.46
367,2022-01-03,83.92,122.54,45.0
368,2022-01-04,84.92,125.0,44.46
369,2022-01-05,76.54,78.0,44.0
370,2022-01-06,69.46,48.54,42.54
371,2022-01-07,73.55,36.55,42.55
372,2022-01-08,67.55,32.45,43.0
373,2022-01-09,68.55,57.0,43.0
374,2022-01-10,95.46,189.09,46.0
375,2022-01-11,90.45,140.09,46.0
376,2022-01-12,84.45,114.54,45.0
377,2022-01-13,89.91,114.54,44.55
378,2022-01-14,93.46,114.54,44.0
379,2022-01-15,66.0,31.0,42.55
380,2022-01-16,64.55,31.0,42.0
381,2022-01-17,94.46,130.54,55.0
382,2022-01-18,108.91,125.54,46.55
383,2022-01-19,93.46,127.09,44.55
384,2022-01-20,91.46,145.54,46.0
385,2022-01-21,87.45,103.0,46.0
386,2022-01-22,66.55,31.0,43.45
387,2022-01-23,66.55,30.55,43.56
388,2022-01-24,100.45,132.55,56.0
389,2022-01-25,107.43,122.0,48.0
390,2022-01-26,91.43,125.56,45.0
391,2022-01-27,90.87,130.57,51.0
392,2022-01-28,101.87,139.13,48.0
393,2022-01-29,69.0,31.44,45.0
394,2022-01-30,67.0,33.44,45.0
395,2022-01-31,102.31,212.13,55.57
396,2022-02-01,105.43,91.0,50.0
397,2022-02-02,95.43,102.57,47.0
398,2022-02-03,95.87,90.56,47.0
399,2022-02-04,95.86,148.57,49.0
400,2022-02-05,68.0,38.0,44.0
401,2022-02-06,68.0,31.0,44.0
402,2022-02-07,81.43,98.57,48.0
403,2022-02-08,93.0,93.57,48.0
404,2022-02-09,90.84,87.58,51.99
405,2022-02-10,98.83,76.0,47.0
406,2022-02-11,100.4,97.19,47.0
407,2022-02-12,68.0,31.0,46.0
408,2022-02-13,70.41,36.41,45.59
409,2022-02-14,85.0,130.59,51.0
410,2022-02-15,91.41,106.4,45.0
411,2022-02-16,83.4,91.59,45.6
412,2022-02-17,89.0,88.59,42.6
413,2022-02-18,90.0,115.19,45.6
414,2022-02-19,60.6,33.0,42.0
415,2022-02-20,66.6,36.0,41.4
416,2022-02-21,86.4,79.0,45.0
417,2022-02-22,84.0,46.6,45.0
418,2022-02-23,82.6,51.0,44.6
419,2022-02-24,73.6,63.0,46.0
420,2022-02-25,84.4,73.6,45.0
421,2022-02-26,65.0,42.39,43.39
422,2022-02-27,60.39,35.39,43.39
423,2022-02-28,86.0,71.62,46.61
424,2022-03-01,90.0,74.62,46.99
425,2022-03-02,93.38,62.62,43.0
426,2022-03-03,94.76,116.62,45.62
427,2022-03-04,92.37,118.63,46.0
428,2022-03-05,60.0,40.0,42.0
429,2022-03-06,58.0,42.37,41.63
430,2022-03-07,92.0,93.0,45.63
431,2022-03-08,89.0,70.81,44.63
432,2022-03-09,76.99,66.63,45.64
433,2022-03-10,87.0,54.0,44.0
434,2022-03-11,82.37,73.64,45.0
435,2022-03-12,57.0,38.0,42.69
436,2022-03-13,57.69,40.31,42.0
437,2022-03-14,88.0,49.0,42.98
438,2022-03-15,83.0,57.43,43.72
439,2022-03-16,77.72,51.0,44.72
440,2022-03-17,81.72,57.0,42.72
441,2022-03-18,72.99,79.0,42.0
442,2022-03-19,62.73,27.27,41.27
443,2022-03-20,57.0,43.0,41.27
444,2022-03-21,77.27,39.73,42.73
445,2022-03-22,84.0,41.45,42.27
446,2022-03-23,81.27,41.73,43.0
447,2022-03-24,78.0,32.73,37.73
448,2022-03-25,73.73,32.0,43.27
449,2022-03-26,57.26,38.0,42.0
450,2022-03-27,59.74,35.26,41.0
451,2022-03-28,87.0,41.74,40.0
452,2022-03-29,84.0,34.74,43.26
453,2022-03-30,90.52,126.74,46.74
454,2022-03-31,90.0,96.74,44.74
455,2022-04-01,83.0,87.75,43.0
456,2022-04-02,66.0,39.25,42.75
457,2022-04-03,62.75,30.0,40.25
458,2022-04-04,95.0,85.0,43.25
459,2022-04-05,90.0,40.0,42.0
460,2022-04-06,83.0,105.0,44.75
461,2022-04-07,79.0,53.0,41.25
462,2022-04-08,74.75,58.0,40.25
463,2022-04-09,67.0,28.0,41.0
464,2022-04-10,61.75,45.25,40.75
465,2022-04-11,85.0,36.25,42.0
466,2022-04-12,81.0,29.0,42.0
467,2022-04-13,73.75,35.75,39.0
468,2022-04-14,69.0,30.0,41.25
469,2022-04-15,63.0,31.0,38.25
470,2022-04-16,57.0,46.0,38.0
471,2022-04-17,60.25,37.0,37.0
472,2022-04-18,58.75,44.25,37.25
473,2022-04-19,63.0,26.75,37.24
474,2022-04-20,57.0,31.76,38.24
475,2022-04-21,64.0,58.0,39.24
476,2022-04-22,74.0,47.76,37.77
477,2022-04-23,55.78,45.78,36.22
478,2022-04-24,59.0,55.0,39.18
479,2022-04-25,58.0,43.0,35.17
480,2022-04-26,61.83,32.0,37.0
481,2022-04-27,56.0,33.0,36.15
482,2022-04-28,56.0,32.0,35.14
483,2022-04-29,56.0,35.14,36.0
484,2022-04-30,56.86,48.14,35.14
485,2022-05-01,62.0,28.0,36.14
486,2022-05-02,59.14,36.0,40.0
487,2022-05-03,54.86,26.14,37.0
488,2022-05-04,66.14,41.86,38.14
489,2022-05-05,75.14,66.86,40.0
490,2022-05-06,72.0,65.86,40.14
491,2022-05-07,58.0,25.0,38.0
492,2022-05-08,57.0,27.0,36.13
493,2022-05-09,53.13,26.0,35.87
494,2022-05-10,52.87,30.0,34.13
495,2022-05-11,53.0,33.12,36.12
496,2022-05-12,52.88,30.0,36.12
497,2022-05-13,53.12,36.11,34.11
498,2022-05-14,54.0,45.0,34.0
499,2022-05-15,54.99,44.0,34.0
500,2022-05-16,52.9,38.94,38.0
501,2022-05-17,53.0,39.0,38.94
502,2022-05-18,53.0,37.0,35.94
503,2022-05-19,54.0,35.0,40.0
504,2022-05-20,53.0,25.87,36.0
505,2022-05-21,54.13,45.86,33.86
506,2022-05-22,54.0,44.86,35.86
507,2022-05-23,54.14,45.0,36.0
508,2022-05-24,52.15,37.0,36.15
509,2022-05-25,55.15,75.92,41.0
510,2022-05-26,69.0,71.15,37.0
511,2022-05-27,59.85,90.85,41.15
512,2022-05-28,53.0,41.85,38.85
513,2022-05-29,54.85,44.0,35.0
514,2022-05-30,58.0,55.0,38.0
515,2022-05-31,59.85,79.85,46.15
516,2022-06-01,66.15,50.0,45.0
517,2022-06-02,66.0,41.85,43.85
518,2022-06-03,68.85,45.85,47.0
519,2022-06-04,71.15,27.0,46.85
520,2022-06-05,71.15,40.0,48.85
521,2022-06-06,73.69,93.84,47.0
522,2022-06-07,68.84,86.0,46.16
523,2022-06-08,73.0,104.16,48.16
524,2022-06-09,76.0,96.0,44.16
525,2022-06-10,68.16,28.0,42.84
526,2022-06-11,68.0,58.84,43.84
527,2022-06-12,86.84,86.0,53.0
528,2022-06-13,97.83,93.16,46.0
529,2022-06-14,70.0,60.83,45.99
530,2022-06-15,78.0,112.0,51.17
531,2022-06-16,67.17,59.0,45.17
532,2022-06-17,73.0,112.0,48.05
533,2022-06-18,65.04,3.33,44.67
534,2022-06-19,66.67,4.0,43.0
535,2022-06-20,72.67,91.67,51.35
536,2022-06-21,76.0,112.0,51.0
537,2022-06-22,74.32,112.0,45.0
538,2022-06-23,74.33,150.0,51.0
539,2022-06-24,86.32,151.67,46.68
540,2022-06-25,81.68,11.0,43.31
541,2022-06-26,66.0,7.31,46.31
542,2022-06-27,75.0,166.31,54.69
543,2022-06-28,76.0,150.3,49.0
544,2022-06-29,72.7,6.0,44.3
545,2022-06-30,77.99,116.0,50.7
546,2022-07-01,72.0,80.29,45.29
547,2022-07-02,67.0,3.0,46.28
548,2022-07-03,67.72,14.0,50.99
549,2022-07-04,105.0,171.73,51.0
550,2022-07-05,89.28,177.0,51.0
551,2022-07-06,83.0,142.0,49.72
552,2022-07-07,88.0,143.73,54.73
553,2022-07-08,76.0,49.0,47.73
554,2022-07-09,67.73,3.0,45.0
555,2022-07-10,68.73,5.27,47.0
556,2022-07-11,79.0,113.0,50.98
557,2022-07-12,83.0,107.75,47.0
558,2022-07-13,79.25,99.75,47.75
559,2022-07-14,75.76,127.24,59.0
560,2022-07-15,90.24,105.0,49.0
561,2022-07-16,68.76,3.0,45.24
562,2022-07-17,70.0,51.24,57.0
563,2022-07-18,94.24,156.0,48.99
564,2022-07-19,89.22,175.77,49.0
565,2022-07-20,80.43,139.79,70.79
566,2022-07-21,109.0,124.79,50.0
567,2022-07-22,77.21,150.99,59.59
568,2022-07-23,70.8,4.2,48.2
569,2022-07-24,71.8,4.2,46.19
570,2022-07-25,110.99,190.82,57.83
571,2022-07-26,96.17,203.81,56.84
572,2022-07-27,100.13,153.86,57.86
573,2022-07-28,96.0,187.0,85.86
574,2022-07-29,103.0,131.14,51.86
575,2022-07-30,74.86,8.0,47.14
576,2022-07-31,70.0,7.0,47.86
577,2022-08-01,84.13,158.0,59.87
578,2022-08-02,85.0,139.0,57.87
579,2022-08-03,91.0,145.86,54.86
580,2022-08-04,89.0,132.86,54.73
581,2022-08-05,81.99,82.13,49.87
582,2022-08-06,70.87,8.87,50.13
583,2022-08-07,71.0,5.13,47.0
584,2022-08-08,87.87,20.88,48.88
585,2022-08-09,77.88,63.12,50.12
586,2022-08-10,73.0,15.0,46.12
587,2022-08-11,72.88,13.0,48.12
588,2022-08-12,78.88,24.0,47.12
589,2022-08-13,80.88,12.12,46.12
590,2022-08-14,69.88,4.12,48.0
591,2022-08-15,72.89,9.0,49.11
592,2022-08-16,73.89,8.0,49.11
593,2022-08-17,73.89,10.0,52.0
594,2022-08-18,79.89,47.0,55.0
595,2022-08-19,83.0,51.0,47.11
596,2022-08-20,73.89,16.0,50.11
597,2022-08-21,72.89,14.11,52.11
598,2022-08-22,74.0,23.1,47.1
599,2022-08-23,75.9,50.9,50.1
600,2022-08-24,79.0,18.1,48.9
601,2022-08-25,75.9,28.09,49.09
602,2022-08-26,76.09,26.09,49.09
603,2022-08-27,74.0,15.09,50.0
604,2022-08-28,72.91,14.0,49.91
605,2022-08-29,81.91,110.0,53.0
606,2022-08-30,89.09,137.0,52.0
607,2022-08-31,81.09,89.09,52.0
608,2022-09-01,88.0,127.0,52.91
609,2022-09-02,77.91,90.09,52.0
610,2022-09-03,77.0,35.0,49.09
611,2022-09-04,86.09,30.0,48.09
612,2022-09-05,79.0,149.09,55.92
613,2022-09-06,79.0,123.08,56.92
614,2022-09-07,80.0,134.0,55.92
615,2022-09-08,95.08,148.0,54.92
616,2022-09-09,86.0,127.0,56.0
617,2022-09-10,74.0,10.0,49.08
618,2022-09-11,73.0,11.0,50.0
619,2022-09-12,78.0,115.92,52.0
620,2022-09-13,76.92,123.0,57.93
621,2022-09-14,78.0,123.08,55.0
622,2022-09-15,88.08,152.92,55.93
623,2022-09-16,84.0,107.0,54.0
624,2022-09-17,76.92,16.08,50.0
625,2022-09-18,74.92,9.07,50.07
626,2022-09-19,75.93,65.0,52.0
627,2022-09-20,76.0,58.93,53.93
628,2022-09-21,75.93,26.06,52.94
629,2022-09-22,78.94,34.0,53.06
630,2022-09-23,76.0,18.99,51.0
631,2022-09-24,75.95,31.0,52.96
632,2022-09-25,83.0,36.0,51.04
633,2022-09-26,88.0,68.03,52.0
634,2022-09-27,78.97,43.97,53.0
635,2022-09-28,79.97,38.03,54.0
636,2022-09-29,77.97,49.03,53.0
637,2022-09-30,79.0,47.02,53.99
638,2022-10-01,79.99,23.99,51.01
639,2022-10-02,78.01,17.99,51.99
640,2022-10-03,79.0,59.0,53.0
641,2022-10-04,78.99,68.02,54.0
642,2022-10-05,79.03,47.0,54.02
643,2022-10-06,79.0,44.97,54.98
644,2022-10-07,78.05,37.94,51.0
645,2022-10-08,78.06,20.94,51.06
646,2022-10-09,78.06,22.06,51.0
647,2022-10-10,79.06,37.94,52.06
648,2022-10-11,80.06,54.94,55.07
649,2022-10-12,81.0,57.94,54.06
650,2022-10-13,88.99,69.07,54.0
651,2022-10-14,80.0,26.0,52.92
652,2022-10-15,79.0,17.92,52.0
653,2022-10-16,78.08,22.0,53.0
654,2022-10-17,82.0,41.09,54.0
655,2022-10-18,83.0,55.09,54.0
656,2022-10-19,82.0,47.0,54.0
657,2022-10-20,85.0,39.0,54.1
658,2022-10-21,82.1,48.0,54.0
659,2022-10-22,79.0,33.9,52.0
660,2022-10-23,82.1,28.0,52.11
661,2022-10-24,82.11,52.0,54.0
662,2022-10-25,81.11,56.89,53.99
663,2022-10-26,86.0,68.88,56.0
