,Date,00-09,09-18,18-23:55
119,2021-04-30,59.0,58.0,35.0
120,2021-05-01,59.0,59.0,35.0
121,2021-05-02,59.0,59.99,35.99
122,2021-05-03,60.0,59.01,35.0
123,2021-05-04,60.0,58.99,35.0
124,2021-05-05,60.0,58.0,36.0
125,2021-05-06,59.0,60.0,36.0
126,2021-05-07,60.0,59.0,35.0
127,2021-05-08,59.0,57.0,35.0
128,2021-05-09,59.0,58.0,35.0
129,2021-05-10,60.0,59.0,35.0
130,2021-05-11,60.0,58.0,35.0
131,2021-05-12,60.0,60.0,36.0
132,2021-05-13,60.0,59.0,36.0
133,2021-05-14,59.68,60.0,35.32
134,2021-05-15,60.32,59.0,35.67
135,2021-05-16,59.67,59.0,35.0
136,2021-05-17,59.33,59.0,35.0
137,2021-05-18,60.0,59.0,35.67
138,2021-05-19,59.67,60.0,35.33
139,2021-05-20,60.0,58.0,35.0
140,2021-05-21,60.33,58.34,35.26
141,2021-05-22,60.0,59.74,35.74
142,2021-05-23,60.74,58.74,35.74
143,2021-05-24,60.74,58.74,34.26
144,2021-05-25,59.85,58.39,35.13
145,2021-05-26,60.0,60.87,35.87
146,2021-05-27,60.0,59.0,35.13
147,2021-05-28,60.0,59.0,35.0
148,2021-05-29,60.87,59.0,35.13
149,2021-05-30,60.77,59.23,36.0
150,2021-05-31,61.0,59.0,35.28
151,2021-06-01,60.28,59.72,35.72
152,2021-06-02,60.72,58.71,35.71
153,2021-06-03,60.0,60.29,36.0
154,2021-06-04,60.71,62.71,36.29
155,2021-06-05,61.0,59.29,35.0
156,2021-06-06,60.71,59.71,35.29
157,2021-06-07,60.29,59.29,35.29
158,2021-06-08,59.31,60.68,36.68
159,2021-06-09,61.68,60.0,35.32
160,2021-06-10,61.0,60.0,35.32
161,2021-06-11,60.32,60.32,36.0
162,2021-06-12,60.0,61.0,37.0
163,2021-06-13,60.0,61.0,35.68
164,2021-06-14,59.68,60.68,35.68
165,2021-06-15,60.68,60.51,35.19
166,2021-06-16,61.0,61.19,36.19
167,2021-06-17,59.19,61.0,35.81
168,2021-06-18,61.0,60.19,35.19
169,2021-06-19,61.0,61.19,36.0
170,2021-06-20,61.0,61.0,35.81
171,2021-06-21,60.81,59.0,35.0
172,2021-06-22,59.0,63.0,36.0
173,2021-06-23,59.81,61.0,35.19
174,2021-06-24,60.19,61.19,37.81
175,2021-06-25,61.0,61.19,35.19
176,2021-06-26,61.0,62.0,36.19
177,2021-06-27,60.19,64.19,37.81
178,2021-06-28,61.0,64.0,36.19
179,2021-06-29,61.0,63.81,37.19
180,2021-06-30,61.19,62.0,36.0
181,2021-07-01,60.19,62.19,37.81
182,2021-07-02,61.0,65.0,39.0
183,2021-07-03,61.19,63.0,37.81
184,2021-07-04,60.81,62.0,36.0
185,2021-07-05,61.0,62.0,36.0
186,2021-07-06,61.0,63.82,36.89
187,2021-07-07,60.89,63.89,37.0
188,2021-07-08,63.0,68.11,41.0
189,2021-07-09,64.0,68.0,39.89
190,2021-07-10,63.89,65.46,39.3
191,2021-07-11,65.87,65.86,40.49
192,2021-07-12,64.0,65.26,38.0
193,2021-07-13,64.0,64.0,37.0
194,2021-07-14,63.26,63.0,38.0
195,2021-07-15,64.0,63.0,37.74
196,2021-07-16,64.74,64.26,38.0
197,2021-07-17,64.0,64.0,38.0
198,2021-07-18,64.26,66.0,38.0
199,2021-07-19,63.26,65.74,38.0
200,2021-07-20,64.0,66.0,37.6
201,2021-07-21,62.59,66.59,38.41
202,2021-07-22,65.0,71.0,44.0
203,2021-07-23,66.0,69.0,39.59
204,2021-07-24,65.59,68.59,40.0
205,2021-07-25,64.41,66.41,40.0
206,2021-07-26,68.0,74.41,44.59
207,2021-07-27,66.0,70.0,41.0
208,2021-07-28,64.41,70.0,39.59
209,2021-07-29,63.59,68.0,39.0
210,2021-07-30,63.59,69.41,38.59
211,2021-07-31,66.0,71.0,41.0
212,2021-08-01,68.41,71.0,40.59
213,2021-08-02,66.0,65.59,38.41
214,2021-08-03,64.41,67.41,38.0
215,2021-08-04,65.0,67.0,39.0
216,2021-08-05,65.0,64.5,38.5
217,2021-08-06,65.0,68.0,38.0
218,2021-08-07,64.0,67.51,39.49
219,2021-08-08,65.0,68.49,39.51
220,2021-08-09,64.51,68.0,40.0
221,2021-08-10,65.49,71.99,40.48
222,2021-08-11,68.0,75.0,42.0
223,2021-08-12,66.0,79.48,42.0
224,2021-08-13,66.0,74.0,41.52
225,2021-08-14,65.52,75.52,41.48
226,2021-08-15,66.0,74.52,41.0
227,2021-08-16,66.0,71.0,41.0
228,2021-08-17,68.0,72.0,41.0
229,2021-08-18,67.0,69.47,40.0
230,2021-08-19,65.74,69.53,40.53
231,2021-08-20,66.0,70.53,41.53
232,2021-08-21,65.53,70.47,40.0
233,2021-08-22,67.0,72.0,40.0
234,2021-08-23,66.0,67.47,39.53
235,2021-08-24,65.53,66.47,38.0
236,2021-08-25,63.47,67.0,39.53
237,2021-08-26,65.0,68.0,39.46
238,2021-08-27,65.0,69.0,37.46
239,2021-08-28,64.46,65.0,38.54
240,2021-08-29,64.54,65.46,38.0
241,2021-08-30,64.29,66.69,39.69
242,2021-08-31,65.69,65.0,38.31
243,2021-09-01,64.31,66.69,38.31
244,2021-09-02,64.31,65.69,38.0
245,2021-09-03,64.69,65.31,38.69
246,2021-09-04,64.0,66.0,38.31
247,2021-09-05,66.0,68.0,38.31
248,2021-09-06,65.31,65.69,39.0
249,2021-09-07,64.69,66.0,38.0
250,2021-09-08,64.0,65.69,39.0
251,2021-09-09,65.0,65.69,38.31
252,2021-09-10,65.0,65.0,37.31
253,2021-09-11,66.0,66.0,38.69
254,2021-09-12,65.69,66.99,39.32
255,2021-09-13,65.32,67.0,39.0
256,2021-09-14,65.32,66.68,39.0
257,2021-09-15,65.68,67.0,38.68
258,2021-09-16,65.0,67.0,39.0
259,2021-09-17,65.0,66.68,39.0
260,2021-09-18,65.68,69.0,39.32
261,2021-09-19,66.32,68.0,40.0
262,2021-09-20,65.68,67.32,38.68
263,2021-09-21,65.0,67.0,39.32
264,2021-09-22,67.0,69.0,40.0
265,2021-09-23,66.33,66.0,39.33
266,2021-09-24,66.0,65.33,39.67
267,2021-09-25,65.67,67.0,39.33
268,2021-09-26,67.0,67.67,39.0
269,2021-09-27,65.33,67.0,39.0
270,2021-09-28,66.0,68.0,40.0
271,2021-09-29,67.34,65.34,38.0
272,2021-09-30,65.66,65.0,38.34
273,2021-10-01,66.34,66.18,38.16
274,2021-10-02,67.0,66.16,40.0
275,2021-10-03,66.16,66.84,39.0
276,2021-10-04,66.0,66.0,38.16
277,2021-10-05,67.0,66.16,39.84
278,2021-10-06,68.0,66.0,39.84
279,2021-10-07,68.0,66.16,39.16
280,2021-10-08,67.99,66.83,39.0
281,2021-10-09,67.0,66.0,38.17
282,2021-10-10,67.17,65.83,39.17
283,2021-10-11,67.17,66.83,40.0
284,2021-10-12,68.83,66.83,40.0
285,2021-10-13,67.83,65.17,40.0
286,2021-10-14,68.0,67.0,40.17
287,2021-10-15,68.0,67.0,40.83
288,2021-10-16,68.0,66.0,40.0
289,2021-10-17,67.83,66.0,39.17
290,2021-10-18,68.0,66.83,39.17
291,2021-10-19,67.99,66.0,39.18
292,2021-10-20,68.0,67.0,40.0
293,2021-10-21,67.19,67.0,39.19
294,2021-10-22,67.19,67.0,40.81
295,2021-10-23,67.81,67.0,40.0
296,2021-10-24,67.81,65.19,39.81
297,2021-10-25,68.0,67.0,39.19
298,2021-10-26,67.19,67.19,40.19
299,2021-10-27,67.99,66.99,40.0
300,2021-10-28,69.79,67.4,40.79
301,2021-10-29,69.0,67.0,40.79
302,2021-10-30,69.0,67.0,40.79
303,2021-10-31,75.79,66.79,40.0
304,2021-11-01,67.0,67.21,40.21
305,2021-11-02,68.21,66.99,40.78
306,2021-11-03,68.78,68.22,41.0
307,2021-11-04,68.78,68.78,41.78
308,2021-11-05,69.78,68.0,41.0
309,2021-11-06,69.78,67.0,41.0
310,2021-11-07,68.78,66.0,39.22
311,2021-11-08,67.22,67.22,39.78
312,2021-11-09,67.0,67.0,40.0
313,2021-11-10,67.22,66.78,40.0
314,2021-11-11,68.0,66.78,40.0
315,2021-11-12,68.0,67.0,40.0
316,2021-11-13,68.0,66.78,40.0
317,2021-11-14,68.0,67.0,40.0
318,2021-11-15,67.23,66.77,40.0
319,2021-11-16,67.77,67.0,40.77
320,2021-11-17,67.77,67.0,40.0
321,2021-11-18,67.77,66.0,40.0
322,2021-11-19,67.23,66.99,39.76
323,2021-11-20,68.0,67.0,40.0
324,2021-11-21,69.0,66.0,40.0
325,2021-11-22,67.0,66.0,39.76
326,2021-11-23,67.0,66.24,40.0
327,2021-11-24,67.39,67.0,40.0
328,2021-11-25,67.0,66.61,40.0
329,2021-11-26,67.0,67.0,40.0
330,2021-11-27,67.61,66.39,40.39
331,2021-11-28,67.39,67.0,41.0
332,2021-11-29,68.59,68.0,41.0
333,2021-11-30,68.41,67.0,41.0
334,2021-12-01,68.58,66.42,40.0
335,2021-12-02,68.0,67.0,39.99
336,2021-12-03,68.0,66.99,40.0
337,2021-12-04,69.0,67.54,40.54
338,2021-12-05,67.54,67.0,40.46
339,2021-12-06,69.0,66.77,40.54
340,2021-12-07,68.73,67.0,41.0
341,2021-12-08,68.54,66.77,40.0
342,2021-12-09,67.0,66.95,40.46
343,2021-12-10,69.0,68.0,41.46
344,2021-12-11,69.0,66.46,39.54
345,2021-12-12,67.46,66.54,40.54
346,2021-12-13,67.46,66.99,40.47
347,2021-12-14,68.0,67.0,40.53
348,2021-12-15,68.0,66.26,40.47
349,2021-12-16,67.99,66.48,41.0
350,2021-12-17,67.48,66.5,40.5
351,2021-12-18,67.98,67.0,40.47
352,2021-12-19,68.0,67.0,40.53
353,2021-12-20,68.0,67.47,40.53
354,2021-12-21,68.53,67.0,40.53
355,2021-12-22,69.0,67.46,41.0
356,2021-12-23,69.0,67.0,40.54
357,2021-12-24,67.54,67.0,39.46
358,2021-12-25,67.54,67.0,40.0
359,2021-12-26,67.46,67.0,39.46
360,2021-12-27,67.54,66.46,40.0
361,2021-12-28,67.0,66.0,40.0
362,2021-12-29,67.0,66.46,39.54
363,2021-12-30,68.0,66.54,40.0
364,2021-12-31,68.0,66.54,40.0
365,2022-01-01,68.0,66.99,40.0
366,2022-01-02,68.0,66.45,40.0
367,2022-01-03,67.0,66.44,40.0
368,2022-01-04,67.0,66.56,40.0
369,2022-01-05,66.56,66.44,39.56
370,2022-01-06,67.0,67.0,40.44
371,2022-01-07,68.0,66.44,40.0
372,2022-01-08,67.44,66.56,40.44
373,2022-01-09,68.0,67.99,40.57
374,2022-01-10,68.0,67.0,40.0
375,2022-01-11,67.0,66.0,40.57
376,2022-01-12,67.99,66.58,40.58
377,2022-01-13,68.0,66.0,39.99
378,2022-01-14,67.0,67.0,40.41
379,2022-01-15,67.41,65.59,40.41
380,2022-01-16,67.0,66.0,40.0
381,2022-01-17,67.0,66.41,40.41
382,2022-01-18,67.41,66.41,40.0
383,2022-01-19,67.0,66.59,40.0
384,2022-01-20,68.0,67.0,40.0
385,2022-01-21,67.41,66.59,40.59
386,2022-01-22,68.0,66.41,40.59
387,2022-01-23,67.59,66.0,40.6
388,2022-01-24,67.6,66.6,40.6
389,2022-01-25,68.0,66.6,40.61
390,2022-01-26,67.61,67.0,40.0
391,2022-01-27,68.0,67.0,40.38
392,2022-01-28,68.0,66.38,40.0
393,2022-01-29,68.38,66.62,40.62
394,2022-01-30,67.62,66.38,40.38
395,2022-01-31,67.38,67.37,39.62
396,2022-02-01,68.0,66.0,40.63
397,2022-02-02,67.0,66.0,40.0
398,2022-02-03,67.37,66.63,40.69
399,2022-02-04,68.0,66.37,40.0
400,2022-02-05,66.36,66.0,40.0
401,2022-02-06,69.36,67.64,40.64
402,2022-02-07,68.0,67.64,40.36
403,2022-02-08,69.36,67.64,41.0
404,2022-02-09,69.64,68.0,41.0
405,2022-02-10,69.0,67.64,41.0
406,2022-02-11,69.64,68.0,41.0
407,2022-02-12,69.36,67.36,40.64
408,2022-02-13,68.64,67.36,40.64
409,2022-02-14,68.0,66.64,40.0
410,2022-02-15,67.0,67.0,40.0
411,2022-02-16,67.35,67.0,40.0
412,2022-02-17,67.65,65.35,39.0
413,2022-02-18,65.0,64.34,39.0
414,2022-02-19,66.0,65.0,39.0
415,2022-02-20,66.0,64.34,39.0
416,2022-02-21,65.34,65.0,39.0
417,2022-02-22,65.0,64.66,39.0
418,2022-02-23,66.0,64.0,39.0
419,2022-02-24,66.0,64.66,39.0
420,2022-02-25,66.0,65.0,39.34
421,2022-02-26,66.0,65.0,39.0
422,2022-02-27,66.66,64.34,39.66
423,2022-02-28,66.0,64.66,39.0
424,2022-03-01,66.66,65.0,39.33
425,2022-03-02,65.67,64.33,39.67
426,2022-03-03,66.0,65.0,39.0
427,2022-03-04,66.0,64.33,39.67
428,2022-03-05,65.67,65.33,39.0
429,2022-03-06,66.33,64.0,39.0
430,2022-03-07,65.33,65.0,39.67
431,2022-03-08,66.67,64.33,40.0
432,2022-03-09,66.0,65.0,39.0
433,2022-03-10,66.0,64.68,39.32
434,2022-03-11,66.0,65.32,39.0
435,2022-03-12,66.32,65.0,38.65
436,2022-03-13,66.69,64.15,39.0
437,2022-03-14,66.0,64.7,39.0
438,2022-03-15,66.71,65.0,39.0
439,2022-03-16,66.72,64.28,39.0
440,2022-03-17,65.0,64.72,38.27
441,2022-03-18,65.0,65.73,38.26
442,2022-03-19,65.26,65.0,38.74
443,2022-03-20,67.0,64.74,39.0
444,2022-03-21,66.0,65.0,39.0
445,2022-03-22,66.74,65.0,39.74
446,2022-03-23,67.0,64.26,39.0
447,2022-03-24,67.0,64.74,39.26
448,2022-03-25,66.26,65.0,40.0
449,2022-03-26,68.0,65.0,39.74
450,2022-03-27,60.74,64.26,39.74
451,2022-03-28,66.75,65.25,39.99
452,2022-03-29,67.24,66.0,39.76
453,2022-03-30,67.0,66.24,40.0
454,2022-03-31,67.0,67.0,40.0
455,2022-04-01,66.76,66.0,39.24
456,2022-04-02,67.0,66.24,40.76
457,2022-04-03,68.0,66.0,40.0
458,2022-04-04,68.0,66.0,40.0
459,2022-04-05,68.0,66.0,39.76
460,2022-04-06,67.76,66.24,39.76
461,2022-04-07,67.0,65.76,39.24
462,2022-04-08,66.76,66.24,40.0
463,2022-04-09,67.12,66.24,39.76
464,2022-04-10,67.76,66.76,40.0
465,2022-04-11,68.24,66.24,40.0
466,2022-04-12,68.76,66.76,40.0
467,2022-04-13,67.0,64.77,39.23
468,2022-04-14,67.23,64.0,39.0
469,2022-04-15,66.77,64.0,39.23
470,2022-04-16,67.0,64.0,39.23
471,2022-04-17,67.0,65.23,40.0
472,2022-04-18,67.23,65.0,39.23
473,2022-04-19,68.0,66.77,40.0
474,2022-04-20,67.23,65.0,40.0
475,2022-04-21,66.77,65.98,39.8
476,2022-04-22,66.8,66.8,40.0
477,2022-04-23,66.19,66.0,38.99
478,2022-04-24,66.82,66.0,39.18
479,2022-04-25,66.17,66.0,39.17
480,2022-04-26,67.16,65.0,39.16
481,2022-04-27,67.0,65.0,39.0
482,2022-04-28,67.0,64.15,38.85
483,2022-04-29,67.0,65.0,39.0
484,2022-04-30,67.85,65.0,39.14
485,2022-05-01,67.14,66.0,39.86
486,2022-05-02,67.0,65.0,40.14
487,2022-05-03,66.14,65.0,39.86
488,2022-05-04,67.0,65.86,39.14
489,2022-05-05,67.0,66.0,39.14
490,2022-05-06,65.14,66.86,39.13
491,2022-05-07,66.13,65.0,39.87
492,2022-05-08,66.87,65.0,39.0
493,2022-05-09,65.13,64.12,39.12
494,2022-05-10,66.0,65.0,39.88
495,2022-05-11,66.88,65.0,40.0
496,2022-05-12,66.0,64.88,38.88
497,2022-05-13,67.0,64.99,39.0
498,2022-05-14,67.0,65.0,39.0
499,2022-05-15,67.9,65.0,39.1
500,2022-05-16,66.0,65.84,38.06
501,2022-05-17,67.0,66.0,39.0
502,2022-05-18,67.0,67.0,39.94
503,2022-05-19,67.94,66.0,40.0
504,2022-05-20,67.0,67.0,40.0
505,2022-05-21,67.06,65.06,39.94
506,2022-05-22,67.0,66.94,39.03
507,2022-05-23,66.94,66.06,39.07
508,2022-05-24,67.07,66.93,38.07
509,2022-05-25,66.03,66.0,39.93
510,2022-05-26,66.92,65.0,37.08
511,2022-05-27,63.09,67.91,39.0
512,2022-05-28,66.9,67.1,39.0
513,2022-05-29,67.11,67.0,39.89
514,2022-05-30,67.89,67.11,39.11
515,2022-05-31,68.0,67.0,39.11
516,2022-06-01,66.11,67.0,39.89
517,2022-06-02,67.89,69.0,39.11
518,2022-06-03,68.0,70.0,41.0
519,2022-06-04,70.88,70.87,41.87
520,2022-06-05,66.99,68.99,40.86
521,2022-06-06,67.0,70.0,40.0
522,2022-06-07,67.0,67.99,39.98
523,2022-06-08,67.0,68.0,39.16
524,2022-06-09,67.0,68.0,40.16
525,2022-06-10,68.0,67.84,39.84
526,2022-06-11,67.84,69.16,40.16
527,2022-06-12,67.0,71.16,41.16
528,2022-06-13,67.16,67.84,40.0
529,2022-06-14,67.84,68.84,39.84
530,2022-06-15,68.0,68.16,40.0
531,2022-06-16,66.17,69.17,40.17
532,2022-06-17,67.99,68.01,39.99
533,2022-06-18,67.5,70.38,40.38
534,2022-06-19,68.0,69.0,40.0
535,2022-06-20,67.62,69.0,40.0
536,2022-06-21,67.99,69.0,40.0
537,2022-06-22,67.37,69.0,40.37
538,2022-06-23,66.37,68.0,40.0
539,2022-06-24,67.63,68.98,40.35
540,2022-06-25,68.35,69.0,40.35
541,2022-06-26,67.35,72.65,41.99
542,2022-06-27,67.34,75.66,43.0
543,2022-06-28,68.34,72.66,41.0
544,2022-06-29,68.0,71.66,41.0
545,2022-06-30,69.34,71.34,41.34
546,2022-07-01,68.0,70.0,41.0
547,2022-07-02,67.66,73.0,43.0
548,2022-07-03,68.66,76.0,44.66
549,2022-07-04,70.83,79.0,44.66
550,2022-07-05,71.0,75.34,44.0
551,2022-07-06,69.34,72.33,41.33
552,2022-07-07,69.33,73.33,42.67
553,2022-07-08,69.67,72.0,42.0
554,2022-07-09,69.0,73.67,42.32
555,2022-07-10,69.32,72.0,41.99
556,2022-07-11,69.0,72.96,42.73
557,2022-07-12,69.75,72.76,42.0
558,2022-07-13,69.0,71.76,41.76
559,2022-07-14,68.99,72.0,42.0
560,2022-07-15,69.22,72.22,42.0
561,2022-07-16,69.0,73.0,43.0
562,2022-07-17,70.0,78.0,45.0
563,2022-07-18,70.79,74.2,41.9
564,2022-07-19,69.0,73.8,42.19
565,2022-07-20,69.0,73.0,41.19
566,2022-07-21,68.18,74.0,42.18
567,2022-07-22,69.17,76.17,43.0
568,2022-07-23,69.0,77.92,43.0
569,2022-07-24,68.83,76.0,41.83
570,2022-07-25,73.83,80.17,46.17
571,2022-07-26,73.15,81.07,46.15
572,2022-07-27,75.07,78.0,45.0
573,2022-07-28,73.14,78.0,44.14
574,2022-07-29,71.0,74.0,41.86
575,2022-07-30,68.86,74.86,42.87
576,2022-07-31,69.0,77.13,43.0
577,2022-08-01,69.0,77.0,43.13
578,2022-08-02,71.13,76.87,44.0
579,2022-08-03,71.0,77.87,42.88
580,2022-08-04,69.0,76.0,42.12
581,2022-08-05,67.88,73.88,41.0
582,2022-08-06,67.0,76.0,42.88
583,2022-08-07,68.0,76.0,42.0
584,2022-08-08,68.12,76.0,43.0
585,2022-08-09,69.12,72.12,41.12
586,2022-08-10,67.0,71.0,41.0
587,2022-08-11,68.0,70.88,41.99
588,2022-08-12,68.0,69.1,40.0
589,2022-08-13,67.1,67.9,40.0
590,2022-08-14,66.0,71.55,41.1
591,2022-08-15,67.55,71.9,41.91
592,2022-08-16,68.91,72.0,42.0
593,2022-08-17,69.0,76.0,44.0
594,2022-08-18,71.91,75.04,44.0
595,2022-08-19,71.09,71.99,41.07
596,2022-08-20,68.0,72.93,42.0
597,2022-08-21,68.07,74.93,42.93
598,2022-08-22,67.93,71.0,40.93
599,2022-08-23,67.99,71.0,41.06
600,2022-08-24,67.06,70.0,40.94
601,2022-08-25,67.94,70.94,41.0
602,2022-08-26,67.0,71.94,41.0
603,2022-08-27,68.0,70.94,41.0
604,2022-08-28,67.0,69.99,41.0
605,2022-08-29,66.05,69.95,40.95
606,2022-08-30,67.0,70.95,40.95
607,2022-08-31,67.0,69.0,40.0
608,2022-09-01,67.0,67.0,40.0
609,2022-09-02,66.0,68.96,39.96
610,2022-09-03,67.0,66.96,39.04
611,2022-09-04,68.0,68.0,39.04
612,2022-09-05,67.0,70.0,40.0
613,2022-09-06,67.0,69.0,40.0
614,2022-09-07,67.0,69.0,40.0
615,2022-09-08,66.0,69.04,42.0
616,2022-09-09,68.0,71.04,41.0
617,2022-09-10,67.0,68.0,39.0
618,2022-09-11,66.0,68.96,39.04
619,2022-09-12,66.04,68.0,39.96
620,2022-09-13,66.96,68.0,40.0
621,2022-09-14,66.04,68.0,39.04
622,2022-09-15,67.0,66.03,40.0
623,2022-09-16,67.0,68.97,39.99
624,2022-09-17,66.0,67.0,39.02
625,2022-09-18,66.51,66.0,39.02
626,2022-09-19,66.02,65.99,39.02
627,2022-09-20,66.01,66.0,39.0
628,2022-09-21,66.0,66.0,39.0
629,2022-09-22,66.0,65.0,40.0
630,2022-09-23,66.5,65.49,39.0
631,2022-09-24,66.01,66.0,40.0
632,2022-09-25,67.0,66.01,40.0
633,2022-09-26,66.95,69.95,40.0
634,2022-09-27,66.05,65.94,40.0
635,2022-09-28,67.0,66.0,40.0
636,2022-09-29,67.0,66.0,39.94
637,2022-09-30,66.06,65.94,40.0
638,2022-10-01,66.94,66.94,40.0
639,2022-10-02,67.06,66.06,40.0
640,2022-10-03,66.94,66.0,39.0
641,2022-10-04,66.06,65.0,39.94
642,2022-10-05,66.93,65.06,39.92
643,2022-10-06,66.0,65.08,39.92
644,2022-10-07,66.0,64.92,39.08
645,2022-10-08,66.0,65.0,39.0
646,2022-10-09,66.0,64.0,39.0
647,2022-10-10,65.08,64.92,39.0
648,2022-10-11,66.0,64.92,39.0
649,2022-10-12,66.0,65.0,39.08
650,2022-10-13,66.08,66.91,39.0
651,2022-10-14,66.0,64.0,38.1
652,2022-10-15,66.0,64.99,39.0
653,2022-10-16,66.89,65.11,39.0
654,2022-10-17,67.0,65.0,39.0
655,2022-10-18,67.0,65.0,39.12
656,2022-10-19,66.12,64.88,38.99
657,2022-10-20,65.87,63.13,38.87
658,2022-10-21,65.87,64.0,39.0
659,2022-10-22,65.0,64.13,38.87
660,2022-10-23,65.56,63.86,38.0
661,2022-10-24,65.14,64.14,39.86
662,2022-10-25,65.86,63.14,38.14
663,2022-10-26,65.14,64.0,39.0
