,Date,00:00-09:00,09:00-18:00,18:00-00:00,day_of_the_week
93,2021-04-03,43.41,42.59,28.0,5
94,2021-04-04,43.0,41.41,28.59,6
95,2021-04-05,42.59,42.41,28.59,0
96,2021-04-06,43.41,42.59,28.41,1
97,2021-04-07,43.41,42.59,29.0,2
98,2021-04-08,44.0,42.59,29.0,3
99,2021-04-09,43.59,43.0,28.41,4
100,2021-04-10,44.0,42.0,28.41,5
101,2021-04-11,43.0,42.0,28.0,6
102,2021-04-12,43.0,42.59,29.0,0
103,2021-04-13,43.0,42.59,29.0,1
104,2021-04-14,43.59,42.41,28.59,2
105,2021-04-15,43.0,42.0,29.0,3
106,2021-04-16,44.0,42.0,28.41,4
107,2021-04-17,43.0,42.0,29.0,5
108,2021-04-18,43.41,42.59,29.0,6
109,2021-04-19,43.0,42.0,27.41,0
110,2021-04-20,41.0,40.41,27.0,1
111,2021-04-21,41.41,42.44,35.15,2
112,2021-04-22,53.15,53.0,35.85,3
113,2021-04-23,53.85,52.0,35.15,4
114,2021-04-24,54.0,52.0,35.15,5
115,2021-04-25,54.15,51.85,35.15,6
116,2021-04-26,53.15,53.0,35.85,0
117,2021-04-27,53.0,53.85,35.99,1
118,2021-04-28,52.84,55.0,35.16,2
119,2021-04-29,52.17,54.0,35.99,3
120,2021-04-30,53.99,53.0,35.0,4
121,2021-05-01,53.0,54.0,35.99,5
122,2021-05-02,53.0,54.0,36.0,6
123,2021-05-03,54.0,54.0,35.01,0
124,2021-05-04,54.01,53.99,36.0,1
125,2021-05-05,55.0,52.0,36.0,2
126,2021-05-06,54.0,54.0,36.0,3
127,2021-05-07,55.0,53.0,36.0,4
128,2021-05-08,54.0,52.0,36.0,5
129,2021-05-09,54.0,53.0,35.0,6
130,2021-05-10,53.0,54.0,35.0,0
131,2021-05-11,54.0,53.0,36.0,1
132,2021-05-12,54.0,54.0,36.0,2
133,2021-05-13,54.0,53.68,36.32,3
134,2021-05-14,53.32,54.68,36.0,4
135,2021-05-15,54.67,53.33,36.0,5
136,2021-05-16,54.0,54.0,36.0,6
137,2021-05-17,53.67,54.0,35.33,0
138,2021-05-18,54.0,53.33,36.0,1
139,2021-05-19,53.33,54.67,36.0,2
140,2021-05-20,54.0,53.0,35.67,3
141,2021-05-21,54.66,53.08,36.0,4
142,2021-05-22,54.0,54.0,36.0,5
143,2021-05-23,54.26,53.0,36.0,6
144,2021-05-24,54.26,53.74,35.0,0
145,2021-05-25,54.74,53.26,36.0,1
146,2021-05-26,54.0,55.0,36.0,2
147,2021-05-27,53.13,53.87,36.0,3
148,2021-05-28,53.87,54.0,35.13,4
149,2021-05-29,54.13,53.87,36.0,5
150,2021-05-30,54.77,54.0,36.23,6
151,2021-05-31,54.23,53.72,36.0,0
152,2021-06-01,54.0,54.0,36.0,1
153,2021-06-02,54.28,53.0,36.0,2
154,2021-06-03,54.0,55.0,36.29,3
155,2021-06-04,54.29,56.71,36.29,4
156,2021-06-05,55.0,54.0,35.29,5
157,2021-06-06,54.29,53.71,36.0,6
158,2021-06-07,54.71,54.0,35.98,0
159,2021-06-08,53.0,55.0,37.0,1
160,2021-06-09,55.32,54.68,36.0,2
161,2021-06-10,55.0,54.68,36.0,3
162,2021-06-11,54.68,54.32,36.68,4
163,2021-06-12,54.0,55.68,37.32,5
164,2021-06-13,54.0,55.32,36.0,6
165,2021-06-14,54.0,55.0,36.0,0
166,2021-06-15,54.0,55.32,36.0,1
167,2021-06-16,54.81,56.0,37.0,2
168,2021-06-17,53.81,55.19,36.0,3
169,2021-06-18,55.0,55.0,36.0,4
170,2021-06-19,54.81,55.19,36.81,5
171,2021-06-20,55.0,56.0,36.0,6
172,2021-06-21,54.19,53.81,35.19,0
173,2021-06-22,53.0,57.19,37.0,1
174,2021-06-23,53.19,55.81,36.0,2
175,2021-06-24,54.81,55.19,38.0,3
176,2021-06-25,55.0,56.0,36.0,4
177,2021-06-26,54.81,56.0,37.0,5
178,2021-06-27,54.81,58.19,38.0,6
179,2021-06-28,54.0,58.81,37.0,0
180,2021-06-29,55.0,57.81,38.0,1
181,2021-06-30,55.0,56.81,36.0,2
182,2021-07-01,54.81,56.19,38.0,3
183,2021-07-02,55.0,58.19,39.81,4
184,2021-07-03,55.81,57.19,38.0,5
185,2021-07-04,54.18,56.82,36.18,6
186,2021-07-05,55.0,56.18,36.82,0
187,2021-07-06,55.0,57.93,37.0,1
188,2021-07-07,54.11,58.0,37.89,2
189,2021-07-08,57.0,62.0,41.11,3
190,2021-07-09,57.0,62.0,40.0,4
191,2021-07-10,57.0,59.37,39.85,5
192,2021-07-11,59.22,59.77,41.23,6
193,2021-07-12,57.74,59.26,38.74,0
194,2021-07-13,57.74,58.26,37.74,1
195,2021-07-14,57.74,57.0,38.26,2
196,2021-07-15,58.0,57.26,38.0,3
197,2021-07-16,58.0,58.26,38.74,4
198,2021-07-17,58.0,58.0,38.74,5
199,2021-07-18,58.26,60.0,38.74,6
200,2021-07-19,57.0,59.74,38.6,0
201,2021-07-20,57.0,60.4,38.0,1
202,2021-07-21,56.4,60.59,39.0,2
203,2021-07-22,58.59,64.0,44.41,3
204,2021-07-23,59.0,62.41,40.0,4
205,2021-07-24,58.41,62.0,40.59,5
206,2021-07-25,58.0,60.0,40.41,6
207,2021-07-26,61.0,67.41,45.59,0
208,2021-07-27,59.59,63.41,41.59,1
209,2021-07-28,58.59,63.41,40.0,2
210,2021-07-29,57.59,62.0,39.41,3
211,2021-07-30,57.0,63.41,39.59,4
212,2021-07-31,59.59,64.41,41.59,5
213,2021-08-01,61.59,64.41,41.0,6
214,2021-08-02,59.41,59.59,39.0,0
215,2021-08-03,58.59,61.41,38.5,1
216,2021-08-04,58.25,61.0,39.5,2
217,2021-08-05,58.5,58.5,39.0,3
218,2021-08-06,58.5,62.0,38.5,4
219,2021-08-07,57.99,61.51,40.0,5
220,2021-08-08,58.51,62.49,40.0,6
221,2021-08-09,58.0,61.49,40.51,0
222,2021-08-10,59.0,65.51,41.0,1
223,2021-08-11,61.0,68.52,42.48,2
224,2021-08-12,59.0,72.48,42.52,3
225,2021-08-13,59.0,67.0,42.0,4
226,2021-08-14,58.48,68.52,42.0,5
227,2021-08-15,59.0,68.0,41.52,6
228,2021-08-16,59.52,64.47,41.53,0
229,2021-08-17,61.0,65.53,41.47,1
230,2021-08-18,60.0,63.47,40.53,2
231,2021-08-19,59.0,63.0,41.0,3
232,2021-08-20,59.47,64.0,42.0,4
233,2021-08-21,59.0,64.0,40.47,5
234,2021-08-22,60.0,66.0,40.53,6
235,2021-08-23,60.0,61.47,40.0,0
236,2021-08-24,59.0,60.47,38.53,1
237,2021-08-25,57.0,61.0,39.99,2
238,2021-08-26,58.46,61.54,40.0,3
239,2021-08-27,58.54,63.0,38.0,4
240,2021-08-28,58.0,59.0,39.0,5
241,2021-08-29,58.0,59.46,38.54,6
242,2021-08-30,57.54,60.0,40.0,0
243,2021-08-31,59.0,59.0,39.0,1
244,2021-09-01,58.0,60.69,39.0,2
245,2021-09-02,58.0,59.69,38.31,3
246,2021-09-03,58.0,59.31,39.0,4
247,2021-09-04,58.0,60.0,39.0,5
248,2021-09-05,59.0,62.0,39.0,6
249,2021-09-06,59.0,59.69,39.31,0
250,2021-09-07,58.0,60.0,39.0,1
251,2021-09-08,58.0,59.69,39.31,2
252,2021-09-09,58.31,59.69,39.0,3
253,2021-09-10,58.0,59.0,38.0,4
254,2021-09-11,59.0,60.31,39.0,5
255,2021-09-12,59.0,60.99,40.0,6
256,2021-09-13,59.0,61.0,39.68,0
257,2021-09-14,59.0,60.68,39.32,1
258,2021-09-15,58.32,61.0,39.68,2
259,2021-09-16,58.68,61.0,39.32,3
260,2021-09-17,58.32,60.68,39.32,4
261,2021-09-18,59.0,63.0,40.0,5
262,2021-09-19,60.0,61.68,40.32,6
263,2021-09-20,59.0,61.32,39.68,0
264,2021-09-21,58.68,61.0,40.0,1
265,2021-09-22,60.68,62.32,40.67,2
266,2021-09-23,59.67,60.0,40.0,3
267,2021-09-24,59.67,59.33,40.0,4
268,2021-09-25,59.0,61.0,40.0,5
269,2021-09-26,60.0,61.0,39.67,6
270,2021-09-27,59.0,60.67,39.33,0
271,2021-09-28,59.33,62.0,40.66,1
272,2021-09-29,60.66,60.0,38.34,2
273,2021-09-30,59.0,59.0,39.0,3
274,2021-10-01,59.66,60.18,39.0,4
275,2021-10-02,60.0,60.16,40.84,5
276,2021-10-03,60.0,60.84,40.0,6
277,2021-10-04,59.84,60.0,39.0,0
278,2021-10-05,60.84,60.16,40.0,1
279,2021-10-06,61.16,60.0,40.0,2
280,2021-10-07,61.0,60.0,40.0,3
281,2021-10-08,61.0,60.83,40.0,4
282,2021-10-09,60.83,60.0,39.0,5
283,2021-10-10,61.0,59.83,40.0,6
284,2021-10-11,60.17,60.83,40.17,0
285,2021-10-12,61.17,60.83,40.17,1
286,2021-10-13,61.0,59.17,40.83,2
287,2021-10-14,61.0,60.83,41.0,3
288,2021-10-15,61.0,60.17,41.0,4
289,2021-10-16,61.0,60.0,40.17,5
290,2021-10-17,61.0,60.0,40.0,6
291,2021-10-18,61.0,60.83,40.0,0
292,2021-10-19,61.82,60.0,40.0,1
293,2021-10-20,61.0,61.0,40.81,2
294,2021-10-21,60.81,61.0,40.0,3
295,2021-10-22,60.81,60.19,41.0,4
296,2021-10-23,60.19,60.81,40.19,5
297,2021-10-24,61.0,59.19,40.0,6
298,2021-10-25,61.0,61.0,40.0,0
299,2021-10-26,60.0,61.0,41.0,1
300,2021-10-27,60.8,60.99,40.21,2
301,2021-10-28,62.21,61.0,41.79,3
302,2021-10-29,62.0,61.0,41.0,4
303,2021-10-30,62.0,60.21,41.0,5
304,2021-10-31,68.21,60.79,40.21,6
305,2021-11-01,60.0,61.0,41.0,0
306,2021-11-02,61.79,60.21,41.0,1
307,2021-11-03,62.0,62.0,41.22,2
308,2021-11-04,61.22,62.0,42.0,3
309,2021-11-05,62.0,62.0,41.22,4
310,2021-11-06,63.0,61.0,41.22,5
311,2021-11-07,62.0,60.0,40.0,6
312,2021-11-08,60.78,61.22,40.78,0
313,2021-11-09,60.78,60.22,40.78,1
314,2021-11-10,61.0,60.78,40.22,2
315,2021-11-11,61.22,60.78,41.0,3
316,2021-11-12,61.78,61.0,41.0,4
317,2021-11-13,61.0,60.78,40.22,5
318,2021-11-14,61.22,61.0,40.77,6
319,2021-11-15,61.0,60.77,40.23,0
320,2021-11-16,61.0,60.23,41.0,1
321,2021-11-17,61.0,61.0,40.23,2
322,2021-11-18,60.23,60.0,40.77,3
323,2021-11-19,60.77,60.23,40.76,4
324,2021-11-20,61.76,60.24,40.76,5
325,2021-11-21,62.0,60.0,40.24,6
326,2021-11-22,60.24,60.0,40.0,0
327,2021-11-23,60.0,60.24,40.61,1
328,2021-11-24,60.61,61.0,40.39,2
329,2021-11-25,60.39,60.61,41.0,3
330,2021-11-26,60.61,61.0,40.39,4
331,2021-11-27,61.0,60.0,41.0,5
332,2021-11-28,60.39,60.6,41.4,6
333,2021-11-29,61.99,61.41,41.59,0
334,2021-11-30,61.59,61.0,41.41,1
335,2021-12-01,61.99,60.42,40.58,2
336,2021-12-02,61.0,60.58,40.42,3
337,2021-12-03,60.99,60.99,41.0,4
338,2021-12-04,62.0,61.0,41.0,5
339,2021-12-05,60.46,60.54,41.0,6
340,2021-12-06,62.0,61.0,41.27,0
341,2021-12-07,62.23,60.54,41.46,1
342,2021-12-08,61.46,61.0,40.54,2
343,2021-12-09,60.59,60.95,41.0,3
344,2021-12-10,61.46,61.54,42.0,4
345,2021-12-11,62.0,60.46,40.54,5
346,2021-12-12,61.0,60.0,41.54,6
347,2021-12-13,60.54,60.99,41.0,0
348,2021-12-14,60.47,61.0,41.0,1
349,2021-12-15,61.47,60.53,41.0,2
350,2021-12-16,61.52,60.0,42.0,3
351,2021-12-17,61.0,60.5,40.99,4
352,2021-12-18,60.98,60.53,41.0,5
353,2021-12-19,61.53,60.47,41.0,6
354,2021-12-20,60.53,61.47,41.0,0
355,2021-12-21,61.47,61.0,41.0,1
356,2021-12-22,61.53,61.0,41.46,2
357,2021-12-23,61.54,60.46,41.0,3
358,2021-12-24,60.54,61.0,40.46,4
359,2021-12-25,60.46,61.0,40.54,5
360,2021-12-26,60.54,61.0,40.46,6
361,2021-12-27,61.0,60.46,41.0,0
362,2021-12-28,60.46,60.0,40.54,1
363,2021-12-29,60.54,60.46,40.0,2
364,2021-12-30,61.0,60.54,40.46,3
365,2021-12-31,61.46,60.0,40.54,4
366,2022-01-01,61.0,60.54,40.45,5
367,2022-01-02,60.55,60.45,40.55,6
368,2022-01-03,60.55,60.0,40.44,0
369,2022-01-04,60.44,60.56,40.44,1
370,2022-01-05,60.0,60.44,40.0,2
371,2022-01-06,60.44,60.56,41.0,3
372,2022-01-07,61.56,60.44,40.56,4
373,2022-01-08,61.0,60.56,41.0,5
374,2022-01-09,61.0,61.99,41.0,6
375,2022-01-10,61.43,60.57,40.43,0
376,2022-01-11,60.43,60.0,41.0,1
377,2022-01-12,61.42,60.0,41.0,2
378,2022-01-13,61.42,60.0,40.99,3
379,2022-01-14,60.41,60.59,41.0,4
380,2022-01-15,61.0,59.59,41.0,5
381,2022-01-16,60.0,60.0,41.0,6
382,2022-01-17,60.0,60.0,41.0,0
383,2022-01-18,60.59,60.41,41.0,1
384,2022-01-19,60.41,60.0,40.59,2
385,2022-01-20,61.0,61.0,40.59,3
386,2022-01-21,61.0,60.0,41.0,4
387,2022-01-22,61.0,60.41,41.0,5
388,2022-01-23,61.0,59.4,41.0,6
389,2022-01-24,60.4,60.0,41.0,0
390,2022-01-25,61.0,59.99,41.0,1
391,2022-01-26,60.61,60.39,40.61,2
392,2022-01-27,60.99,60.62,41.0,3
393,2022-01-28,61.62,60.38,40.62,4
394,2022-01-29,62.0,60.0,41.0,5
395,2022-01-30,60.62,60.0,41.0,6
396,2022-01-31,60.62,61.38,39.99,0
397,2022-02-01,61.0,60.0,41.0,1
398,2022-02-02,60.37,60.0,40.63,2
399,2022-02-03,61.0,60.63,41.0,3
400,2022-02-04,61.63,60.37,40.63,4
401,2022-02-05,59.99,60.0,40.64,5
402,2022-02-06,63.0,61.0,41.0,6
403,2022-02-07,61.0,61.64,41.0,0
404,2022-02-08,63.0,61.64,41.36,1
405,2022-02-09,62.36,61.64,41.36,2
406,2022-02-10,62.0,61.64,41.36,3
407,2022-02-11,62.0,62.0,41.64,4
408,2022-02-12,62.64,61.36,41.0,5
409,2022-02-13,62.0,61.36,41.0,6
410,2022-02-14,61.36,60.0,40.64,0
411,2022-02-15,59.99,61.0,40.65,1
412,2022-02-16,61.0,61.0,41.0,2
413,2022-02-17,61.0,59.35,39.65,3
414,2022-02-18,58.65,58.34,39.66,4
415,2022-02-19,59.66,59.0,39.0,5
416,2022-02-20,59.66,58.34,39.66,6
417,2022-02-21,59.0,59.0,39.66,0
418,2022-02-22,59.0,58.66,39.34,1
419,2022-02-23,59.34,58.0,39.66,2
420,2022-02-24,60.0,58.66,39.34,3
421,2022-02-25,59.34,58.66,40.0,4
422,2022-02-26,59.66,59.0,39.34,5
423,2022-02-27,59.66,58.34,40.0,6
424,2022-02-28,59.34,58.66,39.34,0
425,2022-03-01,59.66,59.0,40.33,1
426,2022-03-02,59.0,58.33,40.0,2
427,2022-03-03,59.33,59.0,39.67,3
428,2022-03-04,59.67,58.33,40.0,4
429,2022-03-05,59.0,59.33,39.67,5
430,2022-03-06,60.0,58.0,39.67,6
431,2022-03-07,59.0,59.0,40.0,0
432,2022-03-08,60.0,58.33,40.67,1
433,2022-03-09,59.67,59.0,39.32,2
434,2022-03-10,59.32,58.68,40.0,3
435,2022-03-11,59.68,59.32,39.68,4
436,2022-03-12,59.68,59.0,39.31,5
437,2022-03-13,60.0,58.3,39.7,6
438,2022-03-14,60.0,58.7,39.29,0
439,2022-03-15,59.71,59.0,39.28,1
440,2022-03-16,60.0,58.28,40.0,2
441,2022-03-17,58.28,58.72,39.27,3
442,2022-03-18,58.27,59.73,39.0,4
443,2022-03-19,59.0,59.0,39.0,5
444,2022-03-20,60.0,58.74,39.26,6
445,2022-03-21,59.0,59.0,39.26,0
446,2022-03-22,60.0,58.26,40.0,1
447,2022-03-23,59.74,58.26,39.74,2
448,2022-03-24,60.0,58.74,40.0,3
449,2022-03-25,60.0,59.0,40.74,4
450,2022-03-26,61.0,59.0,40.0,5
451,2022-03-27,53.74,58.26,39.99,6
452,2022-03-28,60.0,59.25,40.75,0
453,2022-03-29,60.76,59.24,40.0,1
454,2022-03-30,59.76,60.24,40.76,2
455,2022-03-31,60.0,60.76,40.24,3
456,2022-04-01,60.0,60.0,40.0,4
457,2022-04-02,60.76,60.24,41.0,5
458,2022-04-03,61.24,60.0,40.76,6
459,2022-04-04,61.0,60.0,40.76,0
460,2022-04-05,61.0,60.0,40.0,1
461,2022-04-06,61.0,60.24,40.0,2
462,2022-04-07,60.0,59.76,40.24,3
463,2022-04-08,60.0,60.0,40.12,4
464,2022-04-09,60.38,60.24,40.0,5
465,2022-04-10,60.24,60.0,40.76,6
466,2022-04-11,61.76,60.0,40.24,0
467,2022-04-12,61.24,60.76,40.23,1
468,2022-04-13,60.23,58.77,40.0,2
469,2022-04-14,61.0,58.0,40.0,3
470,2022-04-15,60.0,58.0,40.0,4
471,2022-04-16,60.77,58.0,40.0,5
472,2022-04-17,60.77,59.23,40.77,6
473,2022-04-18,60.77,59.0,40.0,0
474,2022-04-19,61.0,60.0,40.77,1
475,2022-04-20,60.77,59.0,40.23,2
476,2022-04-21,59.22,59.98,40.0,3
477,2022-04-22,59.2,60.0,40.8,4
478,2022-04-23,59.99,60.0,39.99,5
479,2022-04-24,60.0,60.0,40.0,6
480,2022-04-25,59.99,59.83,40.0,0
481,2022-04-26,60.83,59.0,40.0,1
482,2022-04-27,59.99,59.0,39.85,2
483,2022-04-28,60.85,58.15,39.0,3
484,2022-04-29,60.0,59.0,40.0,4
485,2022-04-30,61.0,59.0,40.0,5
486,2022-05-01,61.0,60.0,40.0,6
487,2022-05-02,60.14,58.86,41.0,0
488,2022-05-03,60.0,59.0,40.0,1
489,2022-05-04,60.14,59.86,40.0,2
490,2022-05-05,60.86,60.0,40.0,3
491,2022-05-06,59.0,60.86,40.0,4
492,2022-05-07,60.0,59.0,40.0,5
493,2022-05-08,59.13,59.0,39.87,6
494,2022-05-09,59.87,58.0,40.12,0
495,2022-05-10,59.12,59.0,40.0,1
496,2022-05-11,60.0,59.0,40.12,2
497,2022-05-12,59.12,59.0,39.0,3
498,2022-05-13,60.12,58.99,39.89,4
499,2022-05-14,60.89,59.0,39.1,5
500,2022-05-15,61.0,59.0,40.0,6
501,2022-05-16,60.0,59.84,39.0,0
502,2022-05-17,60.94,60.0,40.0,1
503,2022-05-18,60.0,61.0,40.0,2
504,2022-05-19,60.06,60.0,40.94,3
505,2022-05-20,60.94,60.06,40.94,4
506,2022-05-21,60.94,59.06,40.0,5
507,2022-05-22,60.06,60.94,39.06,6
508,2022-05-23,60.0,59.99,40.0,0
509,2022-05-24,60.07,60.93,39.0,1
510,2022-05-25,60.0,60.0,40.0,2
511,2022-05-26,60.0,59.0,37.99,3
512,2022-05-27,57.0,61.91,39.09,4
513,2022-05-28,59.99,61.1,39.89,5
514,2022-05-29,60.89,60.11,40.0,6
515,2022-05-30,61.0,61.0,40.0,0
516,2022-05-31,61.89,61.0,40.0,1
517,2022-06-01,60.0,61.0,40.0,2
518,2022-06-02,61.0,63.0,40.0,3
519,2022-06-03,60.11,63.89,41.11,4
520,2022-06-04,63.11,64.0,42.87,5
521,2022-06-05,60.87,62.13,41.0,6
522,2022-06-06,60.14,63.86,41.0,0
523,2022-06-07,60.86,62.0,40.14,1
524,2022-06-08,60.16,61.84,40.0,2
525,2022-06-09,60.0,61.84,41.0,3
526,2022-06-10,60.16,61.0,40.0,4
527,2022-06-11,61.0,63.0,41.0,5
528,2022-06-12,60.84,65.0,42.0,6
529,2022-06-13,60.16,61.84,40.16,0
530,2022-06-14,60.16,62.0,40.84,1
531,2022-06-15,61.84,62.16,40.83,2
532,2022-06-16,59.83,63.0,41.0,3
533,2022-06-17,61.0,62.01,40.49,4
534,2022-06-18,61.0,64.0,41.0,5
535,2022-06-19,61.62,63.0,40.38,6
536,2022-06-20,60.62,62.38,41.0,0
537,2022-06-21,61.37,63.0,40.63,1
538,2022-06-22,61.0,62.63,41.0,2
539,2022-06-23,60.0,61.63,40.37,3
540,2022-06-24,60.37,62.63,41.0,4
541,2022-06-25,62.0,62.65,41.0,5
542,2022-06-26,61.0,66.0,42.65,6
543,2022-06-27,61.0,69.0,43.66,0
544,2022-06-28,61.0,66.0,41.66,1
545,2022-06-29,61.0,65.0,41.66,2
546,2022-06-30,62.66,65.0,42.0,3
547,2022-07-01,61.66,63.34,42.0,4
548,2022-07-02,61.0,66.0,43.34,5
549,2022-07-03,61.34,68.0,45.0,6
550,2022-07-04,63.34,72.0,45.0,0
551,2022-07-05,64.0,68.34,44.66,1
552,2022-07-06,62.66,66.0,42.0,2
553,2022-07-07,62.67,66.33,43.0,3
554,2022-07-08,62.33,65.0,42.67,4
555,2022-07-09,62.0,66.67,43.0,5
556,2022-07-10,63.0,65.0,42.68,6
557,2022-07-11,62.0,65.96,42.98,0
558,2022-07-12,62.24,66.0,42.76,1
559,2022-07-13,62.0,65.0,42.0,2
560,2022-07-14,61.76,65.22,42.78,3
561,2022-07-15,62.78,66.0,42.22,4
562,2022-07-16,62.22,66.0,43.78,5
563,2022-07-17,62.99,70.79,45.21,6
564,2022-07-18,64.0,68.1,42.1,0
565,2022-07-19,62.0,66.8,43.0,1
566,2022-07-20,62.0,66.81,42.0,2
567,2022-07-21,61.81,67.0,43.0,3
568,2022-07-22,62.83,69.17,43.83,4
569,2022-07-23,62.0,71.0,44.0,5
570,2022-07-24,61.17,69.0,42.0,6
571,2022-07-25,66.0,73.0,47.0,0
572,2022-07-26,65.91,73.92,47.07,1
573,2022-07-27,67.57,71.0,45.86,2
574,2022-07-28,66.0,70.86,45.14,3
575,2022-07-29,64.0,67.14,42.0,4
576,2022-07-30,61.14,67.99,43.0,5
577,2022-07-31,61.87,70.13,44.0,6
578,2022-08-01,62.0,70.0,44.0,0
579,2022-08-02,64.0,69.87,44.13,1
580,2022-08-03,63.0,70.99,43.0,2
581,2022-08-04,62.0,69.0,43.12,3
582,2022-08-05,60.12,67.0,42.0,4
583,2022-08-06,60.12,69.0,43.0,5
584,2022-08-07,61.0,69.12,42.88,6
585,2022-08-08,61.0,69.0,43.88,0
586,2022-08-09,62.88,66.0,42.12,1
587,2022-08-10,60.12,64.0,41.88,2
588,2022-08-11,61.0,63.99,42.89,3
589,2022-08-12,61.9,63.1,40.9,4
590,2022-08-13,61.0,61.0,41.0,5
591,2022-08-14,59.55,65.45,42.0,6
592,2022-08-15,61.0,64.99,42.0,0
593,2022-08-16,61.91,65.09,43.0,1
594,2022-08-17,61.09,69.0,45.0,2
595,2022-08-18,64.05,68.04,44.91,3
596,2022-08-19,64.0,65.91,42.0,4
597,2022-08-20,61.0,66.0,42.93,5
598,2022-08-21,61.0,68.0,43.0,6
599,2022-08-22,61.0,64.07,41.0,0
600,2022-08-23,61.06,64.94,42.0,1
601,2022-08-24,61.0,64.0,41.0,2
602,2022-08-25,60.0,64.0,42.0,3
603,2022-08-26,60.06,65.0,42.0,4
604,2022-08-27,61.06,64.0,42.0,5
