ID,Date,D_Kilowatt_Consumed
133,2021-05-14,169.63999999999942
134,2021-05-15,147.0
135,2021-05-16,147.36000000000058
136,2021-05-17,181.36000000000058
137,2021-05-18,179.36000000000058
138,2021-05-19,189.36000000000058
139,2021-05-20,175.36000000000058
140,2021-05-21,141.36000000000058
141,2021-05-22,143.27999999999884
142,2021-05-23,128.27999999999884
143,2021-05-24,128.27999999999884
144,2021-05-25,122.27999999999884
145,2021-05-26,121.0
146,2021-05-27,117.88999999999942
147,2021-05-28,107.0
148,2021-05-29,137.11000000000058
149,2021-05-30,127.88999999999942
150,2021-05-31,116.25
151,2021-06-01,117.9800000000032
152,2021-06-02,111.68000000000029
153,2021-06-03,108.68000000000029
154,2021-06-04,114.0
155,2021-06-05,107.33000000000175
156,2021-06-06,119.33000000000175
157,2021-06-07,113.0
158,2021-06-08,135.66999999999825
159,2021-06-09,138.66999999999825
160,2021-06-10,132.33000000000175
161,2021-06-11,116.33000000000175
162,2021-06-12,140.33000000000175
163,2021-06-13,132.99000000000524
164,2021-06-14,140.6600000000035
165,2021-06-15,102.33999999999651
166,2021-06-16,164.0
167,2021-06-17,111.0
168,2021-06-18,129.8199999999997
169,2021-06-19,115.81999999999971
170,2021-06-20,107.0
171,2021-06-21,177.0
172,2021-06-22,200.0
173,2021-06-23,165.1800000000003
174,2021-06-24,172.0
175,2021-06-25,112.81999999999971
176,2021-06-26,131.0
177,2021-06-27,128.8199999999997
178,2021-06-28,104.0
179,2021-06-29,116.83000000000175
180,2021-06-30,181.83000000000175
181,2021-07-01,181.0
182,2021-07-02,129.16999999999825
183,2021-07-03,128.16999999999825
184,2021-07-04,108.16999999999825
185,2021-07-05,141.0
186,2021-07-06,159.94000000000233
187,2021-07-07,164.11000000000058
188,2021-07-08,192.0
189,2021-07-09,177.0
190,2021-07-10,126.11000000000058
191,2021-07-11,130.34999999999854
192,2021-07-12,185.76000000000204
193,2021-07-13,205.0
194,2021-07-14,148.0
195,2021-07-15,137.0
196,2021-07-16,140.23999999999796
197,2021-07-17,113.0
198,2021-07-18,123.23999999999796
199,2021-07-19,173.58000000000175
200,2021-07-20,180.0
201,2021-07-21,154.58000000000175
202,2021-07-22,187.58000000000175
203,2021-07-23,129.52999999999884
204,2021-07-24,133.0
205,2021-07-25,115.0
206,2021-07-26,215.52999999999884
207,2021-07-27,176.52999999999884
208,2021-07-28,151.52999999999884
209,2021-07-29,160.52999999999884
210,2021-07-30,178.52999999999884
211,2021-07-31,128.47000000000116
212,2021-08-01,132.0
213,2021-08-02,171.0
214,2021-08-03,164.9800000000032
215,2021-08-04,148.5
216,2021-08-05,159.5
217,2021-08-06,119.48999999999796
218,2021-08-07,129.48999999999796
219,2021-08-08,130.48999999999796
220,2021-08-09,123.0
221,2021-08-10,118.51000000000204
222,2021-08-11,135.51000000000204
223,2021-08-12,117.0
224,2021-08-13,116.51000000000204
225,2021-08-14,120.5199999999968
226,2021-08-15,121.5199999999968
227,2021-08-16,114.5199999999968
228,2021-08-17,127.5199999999968
229,2021-08-18,145.0
230,2021-08-19,114.0
231,2021-08-20,111.5199999999968
232,2021-08-21,126.5199999999968
233,2021-08-22,126.0
234,2021-08-23,133.4800000000032
235,2021-08-24,150.0
236,2021-08-25,130.0
237,2021-08-26,141.5199999999968
238,2021-08-27,134.5199999999968
239,2021-08-28,131.0
240,2021-08-29,158.4800000000032
241,2021-08-30,156.5199999999968
242,2021-08-31,138.33000000000175
243,2021-09-01,129.0
244,2021-09-02,151.33000000000175
245,2021-09-03,154.0
246,2021-09-04,128.66999999999825
247,2021-09-05,128.0
248,2021-09-06,182.33000000000175
249,2021-09-07,139.33000000000175
250,2021-09-08,148.33000000000175
251,2021-09-09,144.0
252,2021-09-10,140.0
253,2021-09-11,125.33000000000175
254,2021-09-12,128.0
255,2021-09-13,165.0
256,2021-09-14,145.0
257,2021-09-15,146.0
258,2021-09-16,168.66999999999825
259,2021-09-17,178.0
260,2021-09-18,125.0
261,2021-09-19,133.0
262,2021-09-20,162.0
263,2021-09-21,134.6600000000035
264,2021-09-22,153.0
265,2021-09-23,160.98999999999796
266,2021-09-24,135.0
267,2021-09-25,159.0
268,2021-09-26,160.63999999999942
269,2021-09-27,193.63999999999942
270,2021-09-28,173.63999999999942
271,2021-09-29,148.63999999999942
272,2021-09-30,143.0
273,2021-10-01,141.19000000000233
274,2021-10-02,127.83000000000175
275,2021-10-03,127.83000000000175
276,2021-10-04,156.0
277,2021-10-05,157.83000000000175
278,2021-10-06,169.0
279,2021-10-07,135.0
280,2021-10-08,140.98999999999796
281,2021-10-09,125.18000000000029
282,2021-10-10,130.1800000000003
283,2021-10-11,144.0
284,2021-10-12,130.0
285,2021-10-13,129.0
286,2021-10-14,130.0
287,2021-10-15,125.0
288,2021-10-16,131.0
289,2021-10-17,133.0
290,2021-10-18,129.8199999999997
291,2021-10-19,127.81999999999971
292,2021-10-20,136.0
293,2021-10-21,160.1800000000003
294,2021-10-22,157.1800000000003
295,2021-10-23,134.0
296,2021-10-24,125.0
297,2021-10-25,156.0
298,2021-10-26,180.0
299,2021-10-27,149.1800000000003
300,2021-10-28,160.0
301,2021-10-29,168.0
302,2021-10-30,132.0
303,2021-10-31,152.63999999999942
304,2021-11-01,165.63999999999942
305,2021-11-02,156.9800000000032
306,2021-11-03,201.58000000000175
307,2021-11-04,188.5699999999997
308,2021-11-05,205.5500000000029
309,2021-11-06,140.5500000000029
310,2021-11-07,130.0
311,2021-11-08,195.0
312,2021-11-09,200.4499999999971
313,2021-11-10,179.97999999999593
314,2021-11-11,199.47000000000116
315,2021-11-12,165.0
316,2021-11-13,130.47000000000116
317,2021-11-14,148.99000000000524
318,2021-11-15,184.5
319,2021-11-16,225.0
320,2021-11-17,208.98999999999796
321,2021-11-18,183.0
322,2021-11-19,176.98999999999796
323,2021-11-20,131.47000000000116
324,2021-11-21,134.0
325,2021-11-22,222.0
326,2021-11-23,235.0
327,2021-11-24,193.0
328,2021-11-25,218.0
329,2021-11-26,219.0
330,2021-11-27,170.0
331,2021-11-28,196.0
332,2021-11-29,299.0
333,2021-11-30,236.0
334,2021-12-01,274.5500000000029
335,2021-12-02,260.4499999999971
336,2021-12-03,238.0
337,2021-12-04,164.45999999999913
338,2021-12-05,163.47000000000116
339,2021-12-06,289.99000000000524
340,2021-12-07,215.0
341,2021-12-08,163.48999999999796
342,2021-12-09,253.48999999999796
343,2021-12-10,278.4900000000016
344,2021-12-11,143.9900000000016
345,2021-12-12,132.5
346,2021-12-13,261.0
347,2021-12-14,232.0
348,2021-12-15,213.5
349,2021-12-16,209.0
350,2021-12-17,215.9900000000016
351,2021-12-18,161.4900000000016
352,2021-12-19,163.0
353,2021-12-20,320.4900000000016
354,2021-12-21,262.5099999999984
355,2021-12-22,261.5099999999984
356,2021-12-23,253.0
357,2021-12-24,211.0
358,2021-12-25,159.54000000000087
359,2021-12-26,151.0
360,2021-12-27,251.45999999999913
361,2021-12-28,241.0
362,2021-12-29,215.45999999999913
363,2021-12-30,212.0
364,2021-12-31,166.45999999999913
365,2022-01-01,134.54000000000087
366,2022-01-02,149.0
367,2022-01-03,229.45999999999913
368,2022-01-04,232.45999999999913
369,2022-01-05,182.0
370,2022-01-06,148.0
371,2022-01-07,141.54999999999927
372,2022-01-08,132.54999999999927
373,2022-01-09,156.54999999999927
374,2022-01-10,296.0
375,2022-01-11,249.45000000000073
376,2022-01-12,220.45000000000073
377,2022-01-13,220.0
378,2022-01-14,221.0
379,2022-01-15,130.0
380,2022-01-16,128.54999999999927
381,2022-01-17,250.0
382,2022-01-18,249.0
383,2022-01-19,232.54999999999927
384,2022-01-20,253.0
385,2022-01-21,213.45000000000073
386,2022-01-22,132.0
387,2022-01-23,131.54999999999927
388,2022-01-24,255.0
389,2022-01-25,247.0
390,2022-01-26,232.0
391,2022-01-27,240.4399999999987
392,2022-01-28,256.4399999999987
393,2022-01-29,135.4399999999987
394,2022-01-30,136.4399999999987
395,2022-01-31,335.4399999999987
396,2022-02-01,219.0
397,2022-02-02,217.0
398,2022-02-03,206.4300000000003
399,2022-02-04,263.4300000000003
400,2022-02-05,139.4300000000003
401,2022-02-06,134.4300000000003
402,2022-02-07,205.0
403,2022-02-08,205.0
404,2022-02-09,205.40999999999985
405,2022-02-10,202.40999999999985
406,2022-02-11,213.0
407,2022-02-12,135.40999999999985
408,2022-02-13,142.0
409,2022-02-14,243.9900000000016
410,2022-02-15,219.0
411,2022-02-16,195.0
412,2022-02-17,196.59999999999854
413,2022-02-18,224.59999999999854
414,2022-02-19,128.59999999999854
415,2022-02-20,133.0
416,2022-02-21,188.40000000000146
417,2022-02-22,157.0
418,2022-02-23,158.59999999999854
419,2022-02-24,164.0
420,2022-02-25,183.38999999999942
421,2022-02-26,142.38999999999942
422,2022-02-27,132.38999999999942
423,2022-02-28,180.61000000000058
424,2022-03-01,188.98999999999978
425,2022-03-02,177.3799999999992
426,2022-03-03,230.0
427,2022-03-04,231.0
428,2022-03-05,133.3799999999992
429,2022-03-06,134.0
430,2022-03-07,206.6299999999992
431,2022-03-08,182.6299999999992
432,2022-03-09,165.6299999999992
433,2022-03-10,165.63999999999942
434,2022-03-11,180.96999999999935
435,2022-03-12,130.0
436,2022-03-13,131.6900000000005
437,2022-03-14,160.98000000000138
438,2022-03-15,166.0
439,2022-03-16,155.71999999999935
440,2022-03-17,163.71999999999935
441,2022-03-18,177.71999999999935
442,2022-03-19,122.0
443,2022-03-20,133.27000000000044
444,2022-03-21,146.0
445,2022-03-22,151.0
446,2022-03-23,148.27000000000044
447,2022-03-24,135.0
448,2022-03-25,135.0
449,2022-03-26,129.0
450,2022-03-27,126.73999999999978
451,2022-03-28,154.73999999999978
452,2022-03-29,148.0
453,2022-03-30,242.0
454,2022-03-31,212.73999999999978
455,2022-04-01,194.75
456,2022-04-02,140.75
457,2022-04-03,128.0
458,2022-04-04,202.0
459,2022-04-05,154.0
460,2022-04-06,215.75
461,2022-04-07,157.0
462,2022-04-08,158.0
463,2022-04-09,127.0
464,2022-04-10,142.75
465,2022-04-11,147.75
466,2022-04-12,139.75
467,2022-04-13,136.75
468,2022-04-14,130.0
469,2022-04-15,125.25
470,2022-04-16,135.25
471,2022-04-17,130.0
472,2022-04-18,135.0
473,2022-04-19,120.23999999999978
474,2022-04-20,121.23999999999978
475,2022-04-21,152.23999999999978
476,2022-04-22,147.0
477,2022-04-23,132.0
478,2022-04-24,145.1800000000003
479,2022-04-25,130.17000000000007
480,2022-04-26,123.98999999999978
481,2022-04-27,120.14999999999964
482,2022-04-28,120.14000000000033
483,2022-04-29,124.0
484,2022-04-30,136.0
485,2022-05-01,118.14000000000033
486,2022-05-02,129.0
487,2022-05-03,114.0
488,2022-05-04,134.14000000000033
489,2022-05-05,165.14000000000033
490,2022-05-06,162.0
491,2022-05-07,114.13000000000011
492,2022-05-08,115.13000000000011
493,2022-05-09,112.0
494,2022-05-10,114.0
495,2022-05-11,118.11999999999989
496,2022-05-12,115.0
497,2022-05-13,120.10999999999967
498,2022-05-14,129.0
499,2022-05-15,128.89000000000033
500,2022-05-16,124.83999999999924
501,2022-05-17,124.9399999999996
502,2022-05-18,121.9399999999996
503,2022-05-19,121.92000000000007
504,2022-05-20,110.0
505,2022-05-21,129.98999999999978
506,2022-05-22,128.85999999999967
507,2022-05-23,130.14000000000033
508,2022-05-24,119.14999999999964
509,2022-05-25,162.0
510,2022-05-26,165.8499999999999
511,2022-05-27,178.0
512,2022-05-28,126.0
513,2022-05-29,129.0
514,2022-05-30,142.0
515,2022-05-31,174.0
516,2022-06-01,155.0
517,2022-06-02,146.8499999999999
518,2022-06-03,153.8499999999999
519,2022-06-04,139.0
520,2022-06-05,152.0
521,2022-06-06,200.83999999999992
522,2022-06-07,191.0
523,2022-06-08,210.16000000000008
524,2022-06-09,208.16000000000008
525,2022-06-10,133.0
526,2022-06-11,164.83999999999992
527,2022-06-12,210.84000000000003
528,2022-06-13,216.0
529,2022-06-14,167.82999999999998
530,2022-06-15,222.17000000000002
531,2022-06-16,164.17000000000002
532,2022-06-17,219.13
533,2022-06-18,110.04
534,2022-06-19,111.66999999999999
535,2022-06-20,202.67000000000002
536,2022-06-21,224.0
537,2022-06-22,220.0
538,2022-06-23,256.3299999999999
539,2022-06-24,263.6700000000001
540,2022-06-25,127.99000000000001
541,2022-06-26,116.30999999999995
542,2022-06-27,279.69000000000005
543,2022-06-28,261.99000000000024
544,2022-06-29,118.0
545,2022-06-30,226.98999999999978
546,2022-07-01,191.0
547,2022-07-02,113.2800000000002
548,2022-07-03,126.98999999999978
549,2022-07-04,306.0
550,2022-07-05,295.0
551,2022-07-06,255.0
552,2022-07-07,261.00000000000045
553,2022-07-08,161.72999999999956
554,2022-07-09,113.72999999999956
555,2022-07-10,117.0
556,2022-07-11,226.97999999999956
557,2022-07-12,219.0
558,2022-07-13,212.0
559,2022-07-14,249.0
560,2022-07-15,231.23999999999978
561,2022-07-16,115.0
562,2022-07-17,169.23999999999978
563,2022-07-18,278.22999999999956
564,2022-07-19,291.9900000000007
565,2022-07-20,269.21000000000004
566,2022-07-21,262.0
567,2022-07-22,273.0
568,2022-07-23,120.0
569,2022-07-24,118.98999999999978
570,2022-07-25,328.9899999999998
571,2022-07-26,330.97999999999956
572,2022-07-27,284.9899999999998
573,2022-07-28,337.0
574,2022-07-29,271.0
575,2022-07-30,126.0
576,2022-07-31,121.0
577,2022-08-01,279.0
578,2022-08-02,262.0
579,2022-08-03,268.8600000000006
580,2022-08-04,254.86000000000058
581,2022-08-05,199.86000000000058
582,2022-08-06,123.0
583,2022-08-07,119.1299999999992
584,2022-08-08,146.8700000000008
585,2022-08-09,184.0
586,2022-08-10,128.1200000000008
587,2022-08-11,129.0
588,2022-08-12,142.0
589,2022-08-13,133.0
590,2022-08-14,118.8799999999992
591,2022-08-15,125.0
592,2022-08-16,126.0
593,2022-08-17,130.0
594,2022-08-18,172.88999999999942
595,2022-08-19,173.0
596,2022-08-20,136.0
597,2022-08-21,133.0
598,2022-08-22,140.10000000000036
599,2022-08-23,168.0
600,2022-08-24,136.89999999999964
601,2022-08-25,145.98999999999978
602,2022-08-26,144.09000000000015
603,2022-08-27,133.90999999999985
604,2022-08-28,131.90999999999985
605,2022-08-29,230.0
606,2022-08-30,256.09000000000015
607,2022-08-31,206.09000000000015
608,2022-09-01,246.90999999999985
609,2022-09-02,208.0
610,2022-09-03,153.0
611,2022-09-04,153.09000000000015
612,2022-09-05,267.0
613,2022-09-06,242.07999999999993
614,2022-09-07,252.07999999999993
615,2022-09-08,272.0000000000018
616,2022-09-09,249.0
617,2022-09-10,127.08000000000175
618,2022-09-11,127.08000000000175
619,2022-09-12,233.08000000000175
620,2022-09-13,242.0
621,2022-09-14,241.08000000000175
622,2022-09-15,276.08000000000175
623,2022-09-16,228.0
624,2022-09-17,136.91999999999825
625,2022-09-18,127.98999999999796
626,2022-09-19,184.0
627,2022-09-20,178.9300000000003
628,2022-09-21,146.9300000000003
629,2022-09-22,155.0
630,2022-09-23,138.04999999999927
631,2022-09-24,150.95000000000073
632,2022-09-25,160.0
633,2022-09-26,191.98999999999796
634,2022-09-27,165.0
635,2022-09-28,161.0
636,2022-09-29,170.0
637,2022-09-30,168.97999999999956
638,2022-10-01,144.9900000000016
639,2022-10-02,139.0
640,2022-10-03,180.0
641,2022-10-04,189.97999999999956
642,2022-10-05,169.0
643,2022-10-06,166.95000000000073
644,2022-10-07,156.98999999999796
645,2022-10-08,140.0600000000013
646,2022-10-09,143.0600000000013
647,2022-10-10,158.0600000000013
648,2022-10-11,177.0
649,2022-10-12,180.0
650,2022-10-13,194.9900000000016
651,2022-10-14,148.91999999999825
652,2022-10-15,138.91999999999825
653,2022-10-16,144.0
654,2022-10-17,165.90999999999985
655,2022-10-18,179.90000000000146
656,2022-10-19,170.0
657,2022-10-20,165.0
658,2022-10-21,171.0
659,2022-10-22,154.0
660,2022-10-23,150.09999999999854
661,2022-10-24,175.0
662,2022-10-25,178.9900000000016
663,2022-10-26,193.0
664,2022-10-27,184.98999999999796
665,2022-10-28,171.0
666,2022-10-29,145.0
667,2022-10-30,154.86999999999898
668,2022-10-31,149.13000000000102
669,2022-11-01,150.0
670,2022-11-02,187.86000000000058
671,2022-11-03,189.0
672,2022-11-04,198.0
673,2022-11-05,161.13999999999942
674,2022-11-06,146.0
675,2022-11-07,175.13999999999942
676,2022-11-08,177.13999999999942
677,2022-11-09,190.15000000000146
678,2022-11-10,217.0
679,2022-11-11,194.84000000000015
680,2022-11-12,163.84000000000015
681,2022-11-13,151.84000000000015
682,2022-11-14,199.0
683,2022-11-15,290.97999999999956
684,2022-11-16,255.1800000000003
685,2022-11-17,205.8100000000013
686,2022-11-18,210.0
687,2022-11-19,244.0
688,2022-11-20,234.0
689,2022-11-21,266.0
690,2022-11-22,349.8099999999977
691,2022-11-23,266.0
692,2022-11-24,248.0
693,2022-11-25,316.8099999999977
694,2022-11-26,310.8099999999977
695,2022-11-27,233.0
696,2022-11-28,354.0
697,2022-11-29,300.0
698,2022-11-30,301.0
699,2022-12-01,305.0
700,2022-12-02,354.9900000000016
701,2022-12-03,342.1999999999971
702,2022-12-04,311.9800000000032
703,2022-12-05,308.23999999999796
704,2022-12-06,264.0
705,2022-12-07,284.0
706,2022-12-08,304.0
707,2022-12-09,295.0
708,2022-12-10,263.0
709,2022-12-11,258.0
710,2022-12-12,343.73999999999796
711,2022-12-13,391.73999999999796
712,2022-12-14,377.73999999999796
713,2022-12-15,366.0
714,2022-12-16,331.73999999999796
715,2022-12-17,259.0
716,2022-12-18,289.0
717,2022-12-19,340.25
718,2022-12-20,328.0
719,2022-12-21,409.74000000000524
720,2022-12-22,292.74000000000524
721,2022-12-23,289.0
722,2022-12-24,259.0
723,2022-12-25,247.25999999999476
724,2022-12-26,248.26000000000204
725,2022-12-27,318.0
726,2022-12-28,277.98999999999796
727,2022-12-29,329.98999999999796
728,2022-12-30,272.0
729,2022-12-31,161.29000000000087
730,2023-01-01,161.0
731,2023-01-02,286.6999999999971
732,2023-01-03,274.0
733,2023-01-04,236.0
734,2023-01-05,300.6900000000023
735,2023-01-06,188.0
736,2023-01-07,184.69000000000233
737,2023-01-08,168.69000000000233
738,2023-01-09,312.0
739,2023-01-10,261.3099999999977
740,2023-01-11,294.0
741,2023-01-12,266.3099999999977
742,2023-01-13,323.98999999999796
743,2023-01-14,184.98999999999796
744,2023-01-15,242.0
745,2023-01-16,334.0
746,2023-01-17,298.33000000000175
747,2023-01-18,295.33000000000175
748,2023-01-19,299.0
749,2023-01-20,372.0
750,2023-01-21,207.0
751,2023-01-22,263.0
752,2023-01-23,427.99000000000524
753,2023-01-24,272.6600000000035
754,2023-01-25,323.6600000000035
755,2023-01-26,245.0
756,2023-01-27,294.98999999999796
757,2023-01-28,230.0
758,2023-01-29,188.0
759,2023-01-30,315.0
760,2023-01-31,281.0
761,2023-02-01,297.0
762,2023-02-02,268.0
763,2023-02-03,232.36000000000058
764,2023-02-04,147.0
765,2023-02-05,145.0
766,2023-02-06,268.6399999999994
767,2023-02-07,244.63999999999942
768,2023-02-08,274.0
769,2023-02-09,296.0
770,2023-02-10,261.6399999999994
771,2023-02-11,187.0
772,2023-02-12,200.0
773,2023-02-13,314.6399999999994
774,2023-02-14,229.0
775,2023-02-15,224.63999999999942
776,2023-02-16,288.3600000000006
777,2023-02-17,205.0
778,2023-02-18,143.0
779,2023-02-19,152.0
780,2023-02-20,223.0
781,2023-02-21,256.0
782,2023-02-22,207.99000000000524
783,2023-02-23,216.0
784,2023-02-24,220.0
785,2023-02-25,168.62000000000262
786,2023-02-26,164.37999999999738
787,2023-02-27,264.0
788,2023-02-28,268.0
789,2023-03-01,250.62000000000262
790,2023-03-02,238.0
791,2023-03-03,200.37999999999738
792,2023-03-04,133.37999999999738
793,2023-03-05,132.0
794,2023-03-06,234.98999999999796
795,2023-03-07,211.0
796,2023-03-08,197.0
797,2023-03-09,206.98999999999796
798,2023-03-10,181.0
799,2023-03-11,140.5899999999965
800,2023-03-12,121.58000000000175
801,2023-03-13,140.41999999999825
802,2023-03-14,216.0
803,2023-03-15,142.5699999999997
804,2023-03-16,129.9800000000032
805,2023-03-17,136.5500000000029
806,2023-03-18,120.55000000000291
807,2023-03-19,142.0
808,2023-03-20,264.98999999999796
809,2023-03-21,158.0
810,2023-03-22,132.45999999999913
811,2023-03-23,129.47000000000116
812,2023-03-24,125.0
813,2023-03-25,121.5199999999968
814,2023-03-26,113.5199999999968
815,2023-03-27,168.5199999999968
816,2023-03-28,132.4800000000032
817,2023-03-29,167.0
818,2023-03-30,146.5199999999968
819,2023-03-31,146.0
820,2023-04-01,117.5199999999968
821,2023-04-02,125.0
822,2023-04-03,123.0
823,2023-04-04,159.0
824,2023-04-05,201.4800000000032
825,2023-04-06,145.0
826,2023-04-07,121.0
827,2023-04-08,134.0
828,2023-04-09,118.48999999999796
829,2023-04-10,113.98999999999796
830,2023-04-11,148.5
831,2023-04-12,128.98999999999796
832,2023-04-13,227.48999999999796
833,2023-04-14,213.51000000000204
834,2023-04-15,232.0
835,2023-04-16,152.0
836,2023-04-17,157.48999999999796
837,2023-04-18,148.51000000000204
838,2023-04-19,123.0
839,2023-04-20,123.0
840,2023-04-21,113.47000000000116
841,2023-04-22,107.47000000000116
842,2023-04-23,110.52999999999884
843,2023-04-24,124.0
844,2023-04-25,113.52999999999884
845,2023-04-26,111.0
846,2023-04-27,109.0
847,2023-04-28,110.0
848,2023-04-29,117.0
849,2023-04-30,130.5500000000029
850,2023-05-01,144.0
851,2023-05-02,146.0
852,2023-05-03,124.44999999999709
853,2023-05-04,115.55000000000291
854,2023-05-05,109.99000000000524
855,2023-05-06,104.0
856,2023-05-07,106.0
857,2023-05-08,181.44000000000233
858,2023-05-09,109.44000000000233
859,2023-05-10,152.0
860,2023-05-11,128.0
861,2023-05-12,123.0
862,2023-05-13,155.0
863,2023-05-14,121.98999999999069
864,2023-05-15,137.57000000000698
865,2023-05-16,148.57000000000698
866,2023-05-17,163.99000000000524
867,2023-05-18,139.41999999999825
868,2023-05-19,145.58000000000175
869,2023-05-20,150.58000000000175
870,2023-05-21,128.5899999999965
871,2023-05-22,126.0
872,2023-05-23,120.41000000000349
873,2023-05-24,111.0
874,2023-05-25,146.0
875,2023-05-26,118.98999999999069
876,2023-05-27,102.60000000000582
877,2023-05-28,99.60000000000582
878,2023-05-29,172.0
879,2023-05-30,123.39999999999418
880,2023-05-31,124.39999999999418
881,2023-06-01,128.0
882,2023-06-02,101.61000000000058
883,2023-06-03,100.99000000000524
884,2023-06-04,112.0
885,2023-06-05,145.98000000001048
886,2023-06-06,132.64999999999418
887,2023-06-07,120.66000000000349
888,2023-06-08,156.6600000000035
889,2023-06-09,126.0
890,2023-06-10,106.0
891,2023-06-11,104.0
892,2023-06-12,151.92999999999302
893,2023-06-13,197.19000000000233
894,2023-06-14,171.99000000000524
895,2023-06-15,143.16999999999825
896,2023-06-16,118.97999999999593
897,2023-06-17,100.0
898,2023-06-18,104.0
899,2023-06-19,186.11000000000058
900,2023-06-20,222.0899999999965
901,2023-06-21,194.9100000000035
902,2023-06-22,209.9899999999907
903,2023-06-23,191.9600000000064
904,2023-06-24,114.98999999999069
905,2023-06-25,105.10000000000582
906,2023-06-26,238.0
907,2023-06-27,214.0
908,2023-06-28,250.13999999999942
909,2023-06-29,112.99000000000524
910,2023-06-30,109.0
911,2023-07-01,138.0
912,2023-07-02,103.80999999999767
913,2023-07-03,192.99000000000524
914,2023-07-04,207.97999999999593
915,2023-07-05,190.88000000000466
916,2023-07-06,208.3000000000029
917,2023-07-07,216.6999999999971
918,2023-07-08,107.75
919,2023-07-09,107.75
