ID,Date,D_Kilowatt_Consumed
78,2021-03-20,113.72999999999593
79,2021-03-21,113.72999999999593
80,2021-03-22,114.0
81,2021-03-23,115.27000000000407
82,2021-03-24,114.27000000000407
83,2021-03-25,115.0
84,2021-03-26,115.0
85,2021-03-27,114.0
86,2021-03-28,109.0
87,2021-03-29,114.41000000000349
88,2021-03-30,113.0
89,2021-03-31,111.58999999999651
90,2021-04-01,112.58999999999651
91,2021-04-02,112.58999999999651
92,2021-04-03,114.0
93,2021-04-04,112.41000000000349
94,2021-04-05,113.41000000000349
95,2021-04-06,114.0
96,2021-04-07,115.0
97,2021-04-08,115.41000000000349
98,2021-04-09,115.0
99,2021-04-10,114.58999999999651
100,2021-04-11,113.0
101,2021-04-12,115.0
102,2021-04-13,114.41000000000349
103,2021-04-14,114.41000000000349
104,2021-04-15,114.0
105,2021-04-16,114.58999999999651
106,2021-04-17,114.0
107,2021-04-18,114.41000000000349
108,2021-04-19,112.0
109,2021-04-20,108.58999999999651
110,2021-04-21,119.44000000000233
111,2021-04-22,142.0
112,2021-04-23,141.14999999999418
113,2021-04-24,141.85000000000582
114,2021-04-25,141.85000000000582
115,2021-04-26,142.0
116,2021-04-27,141.9899999999907
117,2021-04-28,143.0
118,2021-04-29,142.00999999999476
119,2021-04-30,142.0
120,2021-05-01,142.00999999999476
121,2021-05-02,143.0
122,2021-05-03,143.99000000000524
123,2021-05-04,143.99000000000524
124,2021-05-05,143.0
125,2021-05-06,144.0
126,2021-05-07,143.0
127,2021-05-08,141.0
128,2021-05-09,142.0
129,2021-05-10,143.0
130,2021-05-11,143.0
131,2021-05-12,144.0
132,2021-05-13,144.67999999999302
133,2021-05-14,144.0
134,2021-05-15,143.99000000000524
135,2021-05-16,143.66999999999825
136,2021-05-17,143.0
137,2021-05-18,143.66999999999825
138,2021-05-19,144.0
139,2021-05-20,142.33000000000175
140,2021-05-21,143.33000000000175
141,2021-05-22,144.0
142,2021-05-23,143.74000000000524
143,2021-05-24,143.0
144,2021-05-25,143.38999999999942
145,2021-05-26,145.0
146,2021-05-27,143.0
147,2021-05-28,143.0
148,2021-05-29,144.0
149,2021-05-30,144.77000000000407
150,2021-05-31,144.0
151,2021-06-01,144.0
152,2021-06-02,143.7100000000064
153,2021-06-03,145.7100000000064
154,2021-06-04,148.0
155,2021-06-05,144.7100000000064
156,2021-06-06,144.0
157,2021-06-07,144.2899999999936
158,2021-06-08,144.9899999999907
159,2021-06-09,146.0
160,2021-06-10,145.32000000000698
161,2021-06-11,145.32000000000698
162,2021-06-12,147.0
163,2021-06-13,145.67999999999302
164,2021-06-14,144.67999999999302
165,2021-06-15,145.19000000000233
166,2021-06-16,147.19000000000233
167,2021-06-17,145.0
168,2021-06-18,146.0
169,2021-06-19,146.19000000000233
170,2021-06-20,147.0
171,2021-06-21,143.80999999999767
172,2021-06-22,147.0
173,2021-06-23,145.0
174,2021-06-24,148.0
175,2021-06-25,147.0
176,2021-06-26,147.19000000000233
177,2021-06-27,151.0
178,2021-06-28,150.0
179,2021-06-29,150.19000000000233
180,2021-06-30,148.0
181,2021-07-01,149.0
182,2021-07-02,153.0
183,2021-07-03,151.0
184,2021-07-04,147.80999999999767
185,2021-07-05,148.0
186,2021-07-06,150.0
187,2021-07-07,150.0
188,2021-07-08,160.0
189,2021-07-09,159.88999999999942
190,2021-07-10,156.55999999999767
191,2021-07-11,160.0399999999936
192,2021-07-12,155.25999999999476
193,2021-07-13,153.25999999999476
194,2021-07-14,153.0
195,2021-07-15,153.74000000000524
196,2021-07-16,155.0
197,2021-07-17,154.25999999999476
198,2021-07-18,156.25999999999476
199,2021-07-19,155.0
200,2021-07-20,156.0
201,2021-07-21,156.0
202,2021-07-22,167.0
203,2021-07-23,161.5899999999965
204,2021-07-24,161.0
205,2021-07-25,159.0
206,2021-07-26,173.5899999999965
207,2021-07-27,164.4100000000035
208,2021-07-28,162.0
209,2021-07-29,158.5899999999965
210,2021-07-30,159.5899999999965
211,2021-07-31,165.4100000000035
212,2021-08-01,167.0
213,2021-08-02,158.0
214,2021-08-03,158.4100000000035
215,2021-08-04,159.0
216,2021-08-05,156.0
217,2021-08-06,159.0
218,2021-08-07,159.49000000000524
219,2021-08-08,161.0
220,2021-08-09,160.0
221,2021-08-10,165.47999999999593
222,2021-08-11,172.0
223,2021-08-12,174.0
224,2021-08-13,168.0
225,2021-08-14,169.0
226,2021-08-15,168.47999999999593
227,2021-08-16,165.47000000000116
228,2021-08-17,168.0
229,2021-08-18,164.0
230,2021-08-19,163.0
231,2021-08-20,165.52999999999884
232,2021-08-21,163.52999999999884
233,2021-08-22,167.0
234,2021-08-23,161.0
235,2021-08-24,158.0
236,2021-08-25,158.0
237,2021-08-26,160.0
238,2021-08-27,159.45999999999185
239,2021-08-28,156.0
240,2021-08-29,156.0
241,2021-08-30,157.69000000000233
242,2021-08-31,157.0
243,2021-09-01,157.30999999999767
244,2021-09-02,156.0
245,2021-09-03,156.69000000000233
246,2021-09-04,157.0
247,2021-09-05,160.30999999999767
248,2021-09-06,158.0
249,2021-09-07,156.69000000000233
250,2021-09-08,157.0
251,2021-09-09,157.0
252,2021-09-10,155.30999999999767
253,2021-09-11,159.0
254,2021-09-12,160.0
255,2021-09-13,159.32000000000698
256,2021-09-14,159.0
257,2021-09-15,158.67999999999302
258,2021-09-16,159.0
259,2021-09-17,158.67999999999302
260,2021-09-18,162.0
261,2021-09-19,162.0
262,2021-09-20,159.67999999999302
263,2021-09-21,159.32000000000698
264,2021-09-22,163.32000000000698
265,2021-09-23,159.3299999999872
266,2021-09-24,159.0
267,2021-09-25,160.0
268,2021-09-26,160.3299999999872
269,2021-09-27,159.0
270,2021-09-28,162.0
271,2021-09-29,159.0
272,2021-09-30,157.0
273,2021-10-01,158.3399999999965
274,2021-10-02,161.1600000000035
275,2021-10-03,160.0
276,2021-10-04,158.1600000000035
277,2021-10-05,161.0
278,2021-10-06,161.8399999999965
279,2021-10-07,161.0
280,2021-10-08,160.9899999999907
281,2021-10-09,159.1700000000128
282,2021-10-10,160.1700000000128
283,2021-10-11,162.0
284,2021-10-12,162.8299999999872
285,2021-10-13,161.0
286,2021-10-14,162.1700000000128
287,2021-10-15,163.0
288,2021-10-16,161.8299999999872
289,2021-10-17,161.0
290,2021-10-18,161.1700000000128
291,2021-10-19,161.1700000000128
292,2021-10-20,162.17999999999302
293,2021-10-21,161.19000000000233
294,2021-10-22,162.0
295,2021-10-23,161.80999999999767
296,2021-10-24,160.80999999999767
297,2021-10-25,162.0
298,2021-10-26,162.19000000000233
299,2021-10-27,161.98000000001048
300,2021-10-28,164.79000000000815
301,2021-10-29,164.0
302,2021-10-30,163.79000000000815
303,2021-10-31,169.79000000000815
304,2021-11-01,162.0
305,2021-11-02,162.9899999999907
306,2021-11-03,165.77999999999884
307,2021-11-04,165.77999999999884
308,2021-11-05,165.77999999999884
309,2021-11-06,165.77999999999884
310,2021-11-07,162.0
311,2021-11-08,162.0
312,2021-11-09,161.22000000000116
313,2021-11-10,162.0
314,2021-11-11,162.77999999999884
315,2021-11-12,163.0
316,2021-11-13,162.0
317,2021-11-14,163.0
318,2021-11-15,162.0
319,2021-11-16,162.76999999998952
320,2021-11-17,162.76999999998952
321,2021-11-18,161.0
322,2021-11-19,160.9900000000198
323,2021-11-20,162.2399999999907
324,2021-11-21,163.0
325,2021-11-22,160.7600000000093
326,2021-11-23,161.0
327,2021-11-24,162.0
328,2021-11-25,161.60999999998603
329,2021-11-26,162.0
330,2021-11-27,162.0
331,2021-11-28,162.9900000000198
332,2021-11-29,165.0
333,2021-11-30,164.0
334,2021-12-01,163.0
335,2021-12-02,161.9900000000198
336,2021-12-03,162.54999999998836
337,2021-12-04,163.9900000000198
338,2021-12-05,162.0
339,2021-12-06,164.0
340,2021-12-07,164.27000000001863
341,2021-12-08,163.0
342,2021-12-09,162.45999999999185
343,2021-12-10,165.45999999999185
344,2021-12-11,163.0
345,2021-12-12,162.0
346,2021-12-13,162.45999999999185
347,2021-12-14,163.0
348,2021-12-15,163.0
349,2021-12-16,162.9899999999907
350,2021-12-17,162.48000000001048
351,2021-12-18,162.98000000001048
352,2021-12-19,163.0
353,2021-12-20,163.52999999999884
354,2021-12-21,163.52999999999884
355,2021-12-22,164.52999999999884
356,2021-12-23,163.54000000000815
357,2021-12-24,162.0
358,2021-12-25,162.0
359,2021-12-26,161.45999999999185
360,2021-12-27,162.0
361,2021-12-28,161.0
362,2021-12-29,161.0
363,2021-12-30,162.54000000000815
364,2021-12-31,162.0
365,2022-01-01,162.0
366,2022-01-02,162.0
367,2022-01-03,161.0
368,2022-01-04,161.55999999999767
369,2022-01-05,160.55999999999767
370,2022-01-06,162.0
371,2022-01-07,162.44000000000233
372,2022-01-08,162.44000000000233
373,2022-01-09,164.0
374,2022-01-10,162.57000000000698
375,2022-01-11,161.57000000000698
376,2022-01-12,162.57000000000698
377,2022-01-13,161.9899999999907
378,2022-01-14,162.0
379,2022-01-15,161.4100000000035
380,2022-01-16,160.4100000000035
381,2022-01-17,161.0
382,2022-01-18,161.4100000000035
383,2022-01-19,161.0
384,2022-01-20,162.4100000000035
385,2022-01-21,162.0
386,2022-01-22,162.5899999999965
387,2022-01-23,161.5899999999965
388,2022-01-24,161.60000000000582
389,2022-01-25,162.60000000000582
390,2022-01-26,162.0
391,2022-01-27,162.38000000000466
392,2022-01-28,162.38000000000466
393,2022-01-29,163.0
394,2022-01-30,162.0
395,2022-01-31,162.0
396,2022-02-01,162.63000000000466
397,2022-02-02,161.0
398,2022-02-03,162.69000000000233
399,2022-02-04,162.36999999999534
400,2022-02-05,160.35999999998603
401,2022-02-06,165.0
402,2022-02-07,164.0
403,2022-02-08,166.0
404,2022-02-09,165.64000000001397
405,2022-02-10,165.64000000001397
406,2022-02-11,166.0
407,2022-02-12,165.0
408,2022-02-13,164.64000000001397
409,2022-02-14,162.0
410,2022-02-15,161.35000000000582
411,2022-02-16,162.35000000000582
412,2022-02-17,160.0
413,2022-02-18,156.3399999999965
414,2022-02-19,158.0
415,2022-02-20,157.3399999999965
416,2022-02-21,157.3399999999965
417,2022-02-22,157.0
418,2022-02-23,157.0
419,2022-02-24,158.0
420,2022-02-25,158.0
421,2022-02-26,158.0
422,2022-02-27,158.6600000000035
423,2022-02-28,157.6600000000035
424,2022-03-01,158.9899999999907
425,2022-03-02,157.6700000000128
426,2022-03-03,158.0
427,2022-03-04,158.0
428,2022-03-05,158.0
429,2022-03-06,157.3299999999872
430,2022-03-07,158.0
431,2022-03-08,159.0
432,2022-03-09,158.0
433,2022-03-10,158.0
434,2022-03-11,158.32000000000698
435,2022-03-12,157.64999999999418
436,2022-03-13,157.9899999999907
437,2022-03-14,158.0
438,2022-03-15,158.70999999999185
439,2022-03-16,158.0
440,2022-03-17,155.9899999999907
441,2022-03-18,156.9900000000198
442,2022-03-19,157.0
443,2022-03-20,158.7399999999907
444,2022-03-21,157.7399999999907
445,2022-03-22,158.7399999999907
446,2022-03-23,158.0
447,2022-03-24,158.2600000000093
448,2022-03-25,159.2600000000093
449,2022-03-26,160.0
450,2022-03-27,152.7399999999907
451,2022-03-28,159.9899999999907
452,2022-03-29,160.0
453,2022-03-30,161.0
454,2022-03-31,161.0
455,2022-04-01,160.0
456,2022-04-02,162.0
457,2022-04-03,162.0
458,2022-04-04,161.2399999999907
459,2022-04-05,161.0
460,2022-04-06,161.7600000000093
461,2022-04-07,160.0
462,2022-04-08,160.7600000000093
463,2022-04-09,160.88000000000466
464,2022-04-10,161.0
465,2022-04-11,162.0
466,2022-04-12,162.7600000000093
467,2022-04-13,159.0
468,2022-04-14,158.23000000001048
469,2022-04-15,158.0
470,2022-04-16,158.23000000001048
471,2022-04-17,160.23000000001048
472,2022-04-18,159.23000000001048
473,2022-04-19,161.23000000001048
474,2022-04-20,160.0
475,2022-04-21,159.76999999998952
476,2022-04-22,160.0
477,2022-04-23,159.17999999999302
478,2022-04-24,160.0
479,2022-04-25,159.1700000000128
480,2022-04-26,159.1600000000035
481,2022-04-27,158.14999999999418
482,2022-04-28,158.0
483,2022-04-29,159.0
484,2022-04-30,159.9900000000198
485,2022-05-01,161.0
486,2022-05-02,160.0
487,2022-05-03,159.0
488,2022-05-04,160.0
489,2022-05-05,160.14000000001397
490,2022-05-06,159.13000000000466
491,2022-05-07,159.0
492,2022-05-08,158.0
493,2022-05-09,157.11999999999534
494,2022-05-10,158.88000000000466
495,2022-05-11,159.88000000000466
496,2022-05-12,157.88000000000466
497,2022-05-13,158.9899999999907
498,2022-05-14,159.0
499,2022-05-15,160.0
500,2022-05-16,158.0
501,2022-05-17,160.0
502,2022-05-18,161.0
503,2022-05-19,161.0
504,2022-05-20,161.05999999999767
505,2022-05-21,160.0
506,2022-05-22,160.97000000000116
507,2022-05-23,160.0
508,2022-05-24,160.07000000000698
509,2022-05-25,160.0
510,2022-05-26,157.0
511,2022-05-27,158.0
512,2022-05-28,161.0
513,2022-05-29,161.0
514,2022-05-30,162.0
515,2022-05-31,162.10999999998603
516,2022-06-01,161.0
517,2022-06-02,164.0
518,2022-06-03,166.0
519,2022-06-04,169.86999999999534
520,2022-06-05,163.9899999999907
521,2022-06-06,164.85999999998603
522,2022-06-07,162.98000000001048
523,2022-06-08,162.0
524,2022-06-09,162.1600000000035
525,2022-06-10,162.0
526,2022-06-11,165.0
527,2022-06-12,167.1600000000035
528,2022-06-13,163.0
529,2022-06-14,162.8399999999965
530,2022-06-15,164.1600000000035
531,2022-06-16,163.1700000000128
532,2022-06-17,163.1700000000128
533,2022-06-18,165.88000000000466
534,2022-06-19,165.0
535,2022-06-20,164.0
536,2022-06-21,164.9899999999907
537,2022-06-22,164.36999999999534
538,2022-06-23,162.0
539,2022-06-24,163.98000000001048
540,2022-06-25,165.35000000000582
541,2022-06-26,169.3399999999965
542,2022-06-27,173.3399999999965
543,2022-06-28,168.3399999999965
544,2022-06-29,167.3399999999965
545,2022-06-30,169.3399999999965
546,2022-07-01,166.3399999999965
547,2022-07-02,170.6600000000035
548,2022-07-03,174.6600000000035
549,2022-07-04,180.6600000000035
550,2022-07-05,177.0
551,2022-07-06,170.3299999999872
552,2022-07-07,172.0
553,2022-07-08,170.0
554,2022-07-09,171.32000000000698
555,2022-07-10,170.30999999999767
556,2022-07-11,171.0
557,2022-07-12,170.9899999999907
558,2022-07-13,169.0
559,2022-07-14,169.98000000001048
560,2022-07-15,171.0
561,2022-07-16,172.0
562,2022-07-17,179.0
563,2022-07-18,174.79000000000815
564,2022-07-19,171.9899999999907
565,2022-07-20,170.19000000000233
566,2022-07-21,171.17999999999302
567,2022-07-22,175.1700000000128
568,2022-07-23,176.1700000000128
569,2022-07-24,172.8299999999872
570,2022-07-25,186.0
571,2022-07-26,186.14999999999418
572,2022-07-27,184.07000000000698
573,2022-07-28,181.14000000001397
574,2022-07-29,173.85999999998603
575,2022-07-30,172.85999999998603
576,2022-07-31,176.0
577,2022-08-01,176.0
578,2022-08-02,178.0
579,2022-08-03,177.86999999999534
580,2022-08-04,174.0
581,2022-08-05,169.0
582,2022-08-06,172.88000000000466
583,2022-08-07,173.0
584,2022-08-08,173.11999999999534
585,2022-08-09,170.11999999999534
586,2022-08-10,166.0
587,2022-08-11,167.10000000000582
588,2022-08-12,165.10000000000582
589,2022-08-13,162.10000000000582
590,2022-08-14,167.0
591,2022-08-15,168.0
592,2022-08-16,170.0
593,2022-08-17,175.0
594,2022-08-18,177.0
595,2022-08-19,171.07000000000698
596,2022-08-20,169.07000000000698
597,2022-08-21,172.0
598,2022-08-22,166.92999999999302
599,2022-08-23,167.9899999999907
600,2022-08-24,166.0
601,2022-08-25,166.0
602,2022-08-26,167.0
603,2022-08-27,167.0
604,2022-08-28,165.9899999999907
605,2022-08-29,164.0
606,2022-08-30,165.95000000001164
607,2022-08-31,163.95999999999185
608,2022-09-01,161.95999999999185
609,2022-09-02,161.95999999999185
610,2022-09-03,161.0
611,2022-09-04,163.04000000000815
612,2022-09-05,164.0
613,2022-09-06,163.95999999999185
614,2022-09-07,163.95999999999185
615,2022-09-08,165.95999999999185
616,2022-09-09,167.95999999999185
617,2022-09-10,162.0
618,2022-09-11,162.0
619,2022-09-12,162.0
620,2022-09-13,162.0
621,2022-09-14,161.04000000000815
622,2022-09-15,161.02999999999884
623,2022-09-16,162.01999999998952
624,2022-09-17,160.01999999998952
625,2022-09-18,160.01999999998952
626,2022-09-19,159.01999999998952
627,2022-09-20,159.0
628,2022-09-21,159.0
629,2022-09-22,159.0
630,2022-09-23,158.9899999999907
631,2022-09-24,160.0100000000093
632,2022-09-25,160.9900000000198
633,2022-09-26,163.0
634,2022-09-27,159.04999999998836
635,2022-09-28,161.0
636,2022-09-29,160.94000000000233
637,2022-09-30,160.0
638,2022-10-01,160.0
639,2022-10-02,161.0
640,2022-10-03,159.0
641,2022-10-04,159.0
642,2022-10-05,159.9200000000128
643,2022-10-06,158.9200000000128
644,2022-10-07,158.0
645,2022-10-08,158.0
646,2022-10-09,157.0
647,2022-10-10,157.0
648,2022-10-11,157.9200000000128
649,2022-10-12,158.0
650,2022-10-13,159.9899999999907
651,2022-10-14,157.0
652,2022-10-15,157.9900000000198
653,2022-10-16,159.0
654,2022-10-17,158.10999999998603
655,2022-10-18,159.11999999999534
656,2022-10-19,157.9899999999907
657,2022-10-20,155.86999999999534
658,2022-10-21,156.86999999999534
659,2022-10-22,156.0
660,2022-10-23,155.55999999999767
661,2022-10-24,157.0
662,2022-10-25,156.0
663,2022-10-26,156.14000000001397
664,2022-10-27,157.0
665,2022-10-28,158.0
666,2022-10-29,156.9899999999907
667,2022-10-30,163.8399999999965
668,2022-10-31,157.0
669,2022-11-01,156.1600000000035
670,2022-11-02,156.1600000000035
671,2022-11-03,158.0
672,2022-11-04,158.1700000000128
673,2022-11-05,156.1700000000128
674,2022-11-06,156.1700000000128
675,2022-11-07,154.1700000000128
676,2022-11-08,153.1700000000128
677,2022-11-09,153.9900000000198
678,2022-11-10,153.0
679,2022-11-11,151.17999999999302
680,2022-11-12,154.17999999999302
681,2022-11-13,154.0
682,2022-11-14,154.0
683,2022-11-15,153.17999999999302
684,2022-11-16,154.0
685,2022-11-17,155.0
686,2022-11-18,155.0
687,2022-11-19,154.0
688,2022-11-20,155.0
689,2022-11-21,156.0
690,2022-11-22,155.19000000000233
691,2022-11-23,157.0
692,2022-11-24,156.0
693,2022-11-25,155.9900000000198
694,2022-11-26,155.0
695,2022-11-27,156.0
696,2022-11-28,157.20999999999185
697,2022-11-29,156.94999999998254
698,2022-11-30,157.7399999999907
699,2022-12-01,157.7399999999907
700,2022-12-02,157.7399999999907
701,2022-12-03,155.0
702,2022-12-04,155.96000000002095
703,2022-12-05,155.67999999999302
704,2022-12-06,155.67999999999302
705,2022-12-07,156.0
706,2022-12-08,155.67999999999302
707,2022-12-09,154.6600000000035
708,2022-12-10,154.0
709,2022-12-11,155.3399999999965
710,2022-12-12,157.35000000000582
711,2022-12-13,154.36999999999534
712,2022-12-14,153.9899999999907
713,2022-12-15,153.9900000000198
714,2022-12-16,155.0
715,2022-12-17,156.94000000000233
716,2022-12-18,158.5
717,2022-12-19,159.4899999999907
718,2022-12-20,158.0
719,2022-12-21,158.2599999999802
720,2022-12-22,155.9899999999907
721,2022-12-23,154.0
722,2022-12-24,153.9899999999907
723,2022-12-25,154.0
724,2022-12-26,154.0
725,2022-12-27,154.44000000000233
726,2022-12-28,154.55999999999767
727,2022-12-29,154.55999999999767
728,2022-12-30,153.57000000000698
729,2022-12-31,154.0
730,2023-01-01,154.0
731,2023-01-02,153.9899999999907
732,2023-01-03,154.0
733,2023-01-04,154.39999999999418
734,2023-01-05,154.39000000001397
735,2023-01-06,153.39000000001397
736,2023-01-07,153.0
737,2023-01-08,152.9899999999907
738,2023-01-09,153.0
739,2023-01-10,155.0
740,2023-01-11,155.0
741,2023-01-12,154.64000000001397
742,2023-01-13,154.0
743,2023-01-14,153.6600000000035
744,2023-01-15,153.9899999999907
745,2023-01-16,152.0
746,2023-01-17,153.0
747,2023-01-18,152.30999999999767
748,2023-01-19,154.0
749,2023-01-20,155.69000000000233
750,2023-01-21,155.69000000000233
751,2023-01-22,154.0
752,2023-01-23,156.3400000000256
753,2023-01-24,153.64000000001397
754,2023-01-25,153.0
755,2023-01-26,152.98000000001048
756,2023-01-27,154.9899999999907
757,2023-01-28,156.2399999999907
758,2023-01-29,153.7600000000093
759,2023-01-30,155.0
760,2023-01-31,156.22000000000116
761,2023-02-01,154.22000000000116
762,2023-02-02,154.20999999999185
763,2023-02-03,154.79000000000815
764,2023-02-04,154.9900000000198
765,2023-02-05,155.0
766,2023-02-06,156.0
767,2023-02-07,155.19000000000233
768,2023-02-08,155.17999999999302
769,2023-02-09,156.0
770,2023-02-10,156.0
771,2023-02-11,155.97999999998137
772,2023-02-12,157.0
773,2023-02-13,157.9100000000035
774,2023-02-14,156.05999999999767
775,2023-02-15,152.94000000000233
776,2023-02-16,152.95000000001164
777,2023-02-17,152.95999999999185
778,2023-02-18,152.0
779,2023-02-19,150.9899999999907
780,2023-02-20,152.0
781,2023-02-21,152.0
782,2023-02-22,151.0100000000093
783,2023-02-23,152.0
784,2023-02-24,153.0
785,2023-02-25,151.0
786,2023-02-26,152.9899999999907
787,2023-02-27,151.9899999999907
788,2023-02-28,153.0
789,2023-03-01,154.9899999999907
790,2023-03-02,154.9899999999907
791,2023-03-03,152.9899999999907
792,2023-03-04,153.0
793,2023-03-05,153.0100000000093
794,2023-03-06,153.0100000000093
795,2023-03-07,156.0
796,2023-03-08,153.0
797,2023-03-09,147.0
798,2023-03-10,146.97000000000116
799,2023-03-11,145.97000000000116
800,2023-03-12,144.0
801,2023-03-13,145.0
802,2023-03-14,146.02999999999884
803,2023-03-15,145.04999999998836
804,2023-03-16,144.9899999999907
805,2023-03-17,146.94000000000233
806,2023-03-18,146.94000000000233
807,2023-03-19,145.94000000000233
808,2023-03-20,145.0
809,2023-03-21,143.9899999999907
810,2023-03-22,145.9100000000035
811,2023-03-23,144.0
812,2023-03-24,145.0899999999965
813,2023-03-25,144.0899999999965
814,2023-03-26,139.0
815,2023-03-27,144.0899999999965
816,2023-03-28,145.0899999999965
817,2023-03-29,146.0
818,2023-03-30,145.0
819,2023-03-31,145.10000000000582
820,2023-04-01,146.0
821,2023-04-02,146.0
822,2023-04-03,145.10000000000582
823,2023-04-04,147.97000000000116
824,2023-04-05,152.0
825,2023-04-06,149.57000000000698
826,2023-04-07,147.9199999999837
827,2023-04-08,148.0
828,2023-04-09,147.14000000001397
829,2023-04-10,146.9900000000198
830,2023-04-11,149.8399999999965
831,2023-04-12,150.0
832,2023-04-13,153.0
833,2023-04-14,154.0
834,2023-04-15,154.1600000000035
835,2023-04-16,153.0
836,2023-04-17,150.0
837,2023-04-18,147.1700000000128
838,2023-04-19,146.1700000000128
839,2023-04-20,147.0
840,2023-04-21,144.0
841,2023-04-22,144.17999999999302
842,2023-04-23,145.0
843,2023-04-24,146.80999999999767
844,2023-04-25,145.19000000000233
845,2023-04-26,146.0
846,2023-04-27,146.0
847,2023-04-28,147.0
848,2023-04-29,147.80999999999767
849,2023-04-30,147.0
850,2023-05-01,147.9900000000198
851,2023-05-02,147.0
852,2023-05-03,146.20999999999185
853,2023-05-04,145.20999999999185
854,2023-05-05,145.20999999999185
855,2023-05-06,145.20999999999185
856,2023-05-07,147.0
857,2023-05-08,150.0
858,2023-05-09,146.0
859,2023-05-10,149.0
860,2023-05-11,148.0
861,2023-05-12,148.0
862,2023-05-13,149.0
863,2023-05-14,149.0
864,2023-05-15,147.97999999998137
865,2023-05-16,148.0
866,2023-05-17,147.2600000000093
867,2023-05-18,146.62999999997555
868,2023-05-19,146.85000000000582
869,2023-05-20,146.70999999999185
870,2023-05-21,146.0
871,2023-05-22,144.9899999999907
872,2023-05-23,145.0
873,2023-05-24,144.0
874,2023-05-25,146.0
875,2023-05-26,144.69000000000233
876,2023-05-27,145.0
877,2023-05-28,145.69000000000233
878,2023-05-29,146.69000000000233
879,2023-05-30,146.69000000000233
880,2023-05-31,146.0
881,2023-06-01,146.9899999999907
882,2023-06-02,145.32000000000698
883,2023-06-03,145.32000000000698
884,2023-06-04,146.3399999999965
885,2023-06-05,145.3399999999965
886,2023-06-06,145.3399999999965
887,2023-06-07,146.3399999999965
888,2023-06-08,146.0
889,2023-06-09,147.0
890,2023-06-10,146.98000000001048
891,2023-06-11,147.63000000000466
892,2023-06-12,146.63000000000466
893,2023-06-13,150.0
894,2023-06-14,147.36999999999534
895,2023-06-15,145.39999999999418
896,2023-06-16,149.39999999999418
897,2023-06-17,150.0
898,2023-06-18,151.57000000000698
899,2023-06-19,151.54000000000815
900,2023-06-20,152.0
901,2023-06-21,153.0
902,2023-06-22,154.47000000000116
903,2023-06-23,150.97000000000116
904,2023-06-24,152.0
905,2023-06-25,154.9900000000198
906,2023-06-26,152.48000000001048
907,2023-06-27,152.48000000001048
908,2023-06-28,152.0
909,2023-06-29,150.54000000000815
910,2023-06-30,153.0
911,2023-07-01,152.76999999998952
912,2023-07-02,151.54999999998836
913,2023-07-03,151.29999999998836
914,2023-07-04,152.98000000001048
915,2023-07-05,151.29000000000815
916,2023-07-06,152.85000000000582
917,2023-07-07,152.98000000001048
918,2023-07-08,154.0
919,2023-07-09,157.39999999999418
920,2023-07-10,157.0
921,2023-07-11,157.88000000000466
922,2023-07-12,155.4100000000035
923,2023-07-13,150.9899999999907
